,us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_percentage2016,average_aqi_days,average_good_days,average_moderate_days,average_unhealthy_sensitive_days,average_unhealthy_days,average_very_unhealthy_days,average_hazardous_days,average_co_days,average_no2_days,average_ozone_days,average_pm2_days,average_pm10_days,average_poverty_percentage
544,NV,Lyon,356,344,12,0,0,0,0,0,0,346,0,0,10,10.2,362.0,304.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,10.5,363.0,307.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,10.8,352.0,282.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,11.9,358.25,309.25,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.85
545,NV,Nye,365,352,12,1,0,0,0,0,0,0,0,0,365,16.1,365.0,350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,15.2,365.0,346.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,15.8,366.0,349.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,366.0,15.9,365.25,349.25,14.25,1.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,365.25,15.75
546,NV,Washoe,365,244,121,0,0,0,0,0,4,294,0,62,5,10.7,365.0,213.0,133.0,19.0,0.0,0.0,0.0,0.0,8.0,281.0,0.0,59.0,17.0,10.4,365.0,202.0,159.0,4.0,0.0,0.0,0.0,0.0,8.0,273.0,0.0,73.0,11.0,11.1,366.0,234.0,125.0,7.0,0.0,0.0,0.0,0.0,16.0,280.0,0.0,59.0,11.0,12.5,365.25,223.25,134.5,7.5,0.0,0.0,0.0,0.0,9.0,0.0,63.25,11.0,11.175
547,NV,White Pine,362,294,67,1,0,0,0,0,0,361,0,1,0,13.7,355.0,261.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,6.0,0.0,13.3,356.0,290.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,2.0,0.0,13.8,361.0,300.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,3.0,0.0,14.7,358.5,286.25,70.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.875
548,NH,Belknap,316,308,8,0,0,0,0,0,0,181,0,135,0,8.6,283.0,269.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,77.0,0.0,6.9,308.0,289.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,105.0,0.0,8.3,257.0,241.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,77.0,0.0,10.01,291.0,276.75,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,8.4525
549,NH,Cheshire,365,348,17,0,0,0,0,0,0,303,0,62,0,9.7,365.0,334.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,93.0,0.0,10.2,364.0,323.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,77.0,0.0,9.4,366.0,317.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,79.0,0.0,8.6,365.0,330.5,34.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,77.75,0.0,9.475
550,NH,Coos,324,314,10,0,0,0,0,0,0,304,0,20,0,13.9,271.0,223.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,44.0,0.0,13.1,356.0,293.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,349.0,0.0,7.0,0.0,11.7,365.0,303.0,58.0,4.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,13.8,329.0,283.25,43.25,2.25,0.25,0.0,0.0,0.0,0.0,0.0,17.75,0.0,13.125
551,NH,Grafton,365,352,13,0,0,0,0,0,0,311,0,54,0,9.2,365.0,336.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,106.0,0.0,9.01,365.0,339.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,111.0,0.0,9.4,366.0,347.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,72.0,0.0,10.3,365.25,343.5,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75,0.0,9.4775
552,NH,Hillsborough,365,353,12,0,0,0,0,0,0,356,0,9,0,7.5,365.0,338.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,350.0,0.0,14.0,0.0,7.4,365.0,342.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,354.0,1.0,10.0,0.0,7.9,366.0,333.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,11.0,0.0,8.01,365.25,341.5,22.75,1.0,0.0,0.0,0.0,0.25,0.0,0.25,11.0,0.0,7.702500000000001
553,NH,Merrimack,365,360,5,0,0,0,0,0,0,209,156,0,0,6.4,365.0,355.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,152.0,0.0,0.0,7.01,365.0,353.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,1.0,0.0,0.0,7.3,366.0,352.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,9.0,0.0,0.0,7.4,365.25,355.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,0.0,7.0275
554,NH,Rockingham,365,343,21,1,0,0,0,0,0,316,0,49,0,5.1,365.0,331.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,47.0,0.0,5.3,365.0,333.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,42.0,0.0,5.1,366.0,320.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,57.0,0.0,4.2,365.25,331.75,31.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,4.925
555,NJ,Atlantic,365,328,36,1,0,0,0,0,0,262,0,103,0,11.3,365.0,327.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,115.0,0.0,12.8,365.0,307.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,83.0,0.0,14.4,366.0,316.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,287.0,2.0,77.0,0.0,14.2,365.25,319.5,45.0,0.75,0.0,0.0,0.0,0.0,0.0,0.5,94.5,0.0,13.175
556,NJ,Bergen,365,228,132,5,0,0,0,0,58,96,0,211,0,5.7,365.0,214.0,137.0,12.0,2.0,0.0,0.0,1.0,69.0,96.0,0.0,199.0,0.0,6.8,365.0,259.0,99.0,7.0,0.0,0.0,0.0,0.0,95.0,139.0,0.0,131.0,0.0,6.6,366.0,251.0,105.0,9.0,1.0,0.0,0.0,0.0,93.0,142.0,0.0,131.0,0.0,6.9,365.25,238.0,118.25,8.25,0.75,0.0,0.0,0.25,78.75,0.0,168.0,0.0,6.5
557,NJ,Camden,365,240,120,5,0,0,0,0,19,202,0,144,0,10.7,365.0,237.0,123.0,5.0,0.0,0.0,0.0,1.0,9.0,161.0,0.0,194.0,0.0,12.9,365.0,231.0,120.0,14.0,0.0,0.0,0.0,0.0,19.0,171.0,0.0,175.0,0.0,11.7,366.0,221.0,134.0,11.0,0.0,0.0,0.0,2.0,16.0,183.0,2.0,153.0,10.0,12.01,365.25,232.25,124.25,8.75,0.0,0.0,0.0,0.75,15.75,0.5,166.5,2.5,11.827499999999999
558,NJ,Cumberland,361,297,61,3,0,0,0,0,2,268,0,91,0,13.8,365.0,305.0,60.0,0.0,0.0,0.0,0.0,0.0,15.0,173.0,0.0,177.0,0.0,15.2,364.0,316.0,48.0,0.0,0.0,0.0,0.0,0.0,20.0,236.0,0.0,108.0,0.0,18.4,366.0,301.0,64.0,1.0,0.0,0.0,0.0,0.0,4.0,244.0,0.0,118.0,0.0,18.4,364.0,304.75,58.25,1.0,0.0,0.0,0.0,0.0,10.25,0.0,123.5,0.0,16.45
559,NJ,Essex,365,265,100,0,0,0,0,0,85,160,0,120,0,13.8,364.0,277.0,83.0,3.0,1.0,0.0,0.0,2.0,57.0,164.0,0.0,141.0,0.0,14.9,365.0,287.0,77.0,1.0,0.0,0.0,0.0,0.0,84.0,131.0,0.0,150.0,0.0,15.7,366.0,274.0,89.0,3.0,0.0,0.0,0.0,0.0,81.0,150.0,0.0,134.0,1.0,16.3,365.0,275.75,87.25,1.75,0.25,0.0,0.0,0.5,76.75,0.0,136.25,0.25,15.175
560,NJ,Gloucester,280,242,37,1,0,0,0,0,0,226,0,54,0,7.5,276.0,223.0,46.0,7.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,44.0,0.0,7.6,298.0,255.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,50.0,0.0,6.7,266.0,203.0,56.0,7.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,52.0,0.0,7.8,280.0,230.75,44.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,7.4
561,NJ,Hudson,365,268,97,0,0,0,0,0,105,136,0,124,0,13.7,365.0,255.0,101.0,7.0,2.0,0.0,0.0,0.0,90.0,126.0,0.0,149.0,0.0,14.3,365.0,255.0,107.0,3.0,0.0,0.0,0.0,0.0,83.0,104.0,0.0,178.0,0.0,14.1,366.0,260.0,104.0,2.0,0.0,0.0,0.0,0.0,73.0,138.0,0.0,155.0,0.0,15.6,365.25,259.5,102.25,3.0,0.5,0.0,0.0,0.0,87.75,0.0,151.5,0.0,14.425
562,NJ,Hunterdon,362,295,66,1,0,0,0,0,0,271,0,91,0,4.01,352.0,273.0,74.0,3.0,2.0,0.0,0.0,0.0,0.0,230.0,0.0,122.0,0.0,4.4,364.0,293.0,67.0,4.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,147.0,0.0,3.9,355.0,270.0,78.0,6.0,1.0,0.0,0.0,0.0,0.0,279.0,0.0,76.0,0.0,4.5,358.25,282.75,71.25,3.5,0.75,0.0,0.0,0.0,0.0,0.0,109.0,0.0,4.202500000000001
563,NJ,Mercer,365,280,83,2,0,0,0,0,0,266,0,99,0,11.9,365.0,283.0,75.0,6.0,1.0,0.0,0.0,0.0,0.0,234.0,0.0,131.0,0.0,10.9,365.0,279.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,146.0,0.0,11.4,366.0,256.0,97.0,12.0,1.0,0.0,0.0,0.0,0.0,233.0,0.0,133.0,0.0,11.1,365.25,274.5,84.25,6.0,0.5,0.0,0.0,0.0,0.0,0.0,127.25,0.0,11.325000000000001
564,NJ,Middlesex,362,285,74,3,0,0,0,0,20,247,0,95,0,8.5,365.0,282.0,77.0,6.0,0.0,0.0,0.0,0.0,23.0,234.0,0.0,108.0,0.0,8.2,365.0,288.0,71.0,6.0,0.0,0.0,0.0,0.0,8.0,213.0,0.0,144.0,0.0,8.5,366.0,273.0,81.0,11.0,1.0,0.0,0.0,0.0,17.0,232.0,0.0,117.0,0.0,8.6,364.5,282.0,75.75,6.5,0.25,0.0,0.0,0.0,17.0,0.0,116.0,0.0,8.45
565,NJ,Monmouth,240,217,23,0,0,0,0,0,0,240,0,0,0,6.2,245.0,220.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,6.7,258.0,245.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,7.3,236.0,204.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,7.1,244.75,221.5,22.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.824999999999999
566,NJ,Morris,364,336,28,0,0,0,0,0,11,335,0,18,0,5.3,365.0,323.0,37.0,5.0,0.0,0.0,0.0,0.0,12.0,331.0,0.0,22.0,0.0,4.7,363.0,326.0,34.0,3.0,0.0,0.0,0.0,0.0,12.0,333.0,0.0,18.0,0.0,4.9,364.0,322.0,39.0,2.0,1.0,0.0,0.0,0.0,18.0,324.0,0.0,22.0,0.0,5.4,364.0,326.75,34.5,2.5,0.25,0.0,0.0,0.0,13.25,0.0,20.0,0.0,5.075
567,NJ,Ocean,349,291,56,2,0,0,0,0,0,218,0,131,0,9.01,349.0,296.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,129.0,0.0,9.7,359.0,311.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,125.0,0.0,10.2,362.0,298.0,58.0,5.0,1.0,0.0,0.0,0.0,0.0,202.0,0.0,160.0,0.0,11.01,354.75,299.0,50.75,4.75,0.25,0.0,0.0,0.0,0.0,0.0,136.25,0.0,9.98
568,NJ,Passaic,277,242,34,1,0,0,0,0,0,224,0,53,0,13.3,277.0,233.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,54.0,0.0,13.6,299.0,261.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,52.0,0.0,16.5,270.0,220.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,48.0,0.0,17.2,280.75,239.0,39.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,51.75,0.0,15.149999999999999
569,NJ,Union,365,258,107,0,0,0,0,0,109,0,0,256,0,9.1,365.0,254.0,111.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,292.0,0.0,7.8,365.0,237.0,127.0,1.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,294.0,0.0,9.3,366.0,243.0,123.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,278.0,0.0,10.6,365.25,248.0,117.0,0.25,0.0,0.0,0.0,0.25,85.0,0.0,280.0,0.0,9.2
570,NJ,Warren,364,320,43,1,0,0,0,0,47,197,0,120,0,7.1,357.0,294.0,62.0,1.0,0.0,0.0,0.0,0.0,38.0,158.0,0.0,161.0,0.0,6.7,364.0,305.0,58.0,1.0,0.0,0.0,0.0,0.0,28.0,180.0,0.0,156.0,0.0,7.4,366.0,277.0,86.0,3.0,0.0,0.0,0.0,0.0,30.0,151.0,0.0,185.0,0.0,8.3,362.75,299.0,62.25,1.5,0.0,0.0,0.0,0.0,35.75,0.0,155.5,0.0,7.375000000000001
571,NM,Bernalillo,365,164,197,4,0,0,0,0,1,248,0,67,49,15.5,365.0,160.0,186.0,18.0,1.0,0.0,0.0,0.0,1.0,257.0,0.0,51.0,56.0,16.5,365.0,170.0,191.0,4.0,0.0,0.0,0.0,0.0,2.0,254.0,0.0,31.0,78.0,14.6,366.0,193.0,170.0,3.0,0.0,0.0,0.0,0.0,3.0,235.0,0.0,71.0,57.0,16.2,365.25,171.75,186.0,7.25,0.25,0.0,0.0,0.0,1.75,0.0,55.0,60.0,15.7
572,NM,Catron,111,111,0,0,0,0,0,0,0,0,0,111,0,20.6,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,23.3,114.0,110.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,21.2,108.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,23.2,112.5,110.75,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,112.5,0.0,22.075000000000003
573,NM,Chaves,118,117,1,0,0,0,0,0,0,0,0,118,0,18.1,118.0,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,18.9,119.0,115.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,18.9,117.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,22.01,118.0,115.75,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,19.4775
574,NM,Dona Ana,365,170,171,17,3,2,2,0,8,263,0,23,71,23.8,365.0,144.0,189.0,28.0,4.0,0.0,0.0,0.0,3.0,258.0,0.0,50.0,54.0,24.9,365.0,131.0,200.0,27.0,4.0,0.0,3.0,0.0,1.0,257.0,0.0,30.0,77.0,26.3,366.0,154.0,197.0,12.0,2.0,0.0,1.0,0.0,1.0,221.0,0.0,64.0,80.0,25.6,365.25,149.75,189.25,21.0,3.25,0.5,1.5,0.0,3.25,0.0,41.75,70.5,25.15
575,NM,Eddy,365,212,134,17,2,0,0,0,1,363,0,1,0,11.2,365.0,214.0,131.0,17.0,3.0,0.0,0.0,0.0,7.0,354.0,0.0,4.0,0.0,15.7,365.0,245.0,110.0,10.0,0.0,0.0,0.0,0.0,3.0,362.0,0.0,0.0,0.0,16.9,362.0,292.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,360.0,0.0,0.0,0.0,15.2,364.25,240.75,111.25,11.0,1.25,0.0,0.0,0.0,3.25,0.0,1.25,0.0,14.75
576,NM,Lea,365,252,109,4,0,0,0,0,4,309,0,52,0,15.1,365.0,227.0,132.0,6.0,0.0,0.0,0.0,0.0,3.0,302.0,0.0,60.0,0.0,16.1,365.0,243.0,118.0,4.0,0.0,0.0,0.0,0.0,1.0,281.0,0.0,83.0,0.0,16.1,364.0,312.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,349.0,0.0,11.0,0.0,18.01,364.75,258.5,102.75,3.5,0.0,0.0,0.0,0.0,3.0,0.0,51.5,0.0,16.3275
577,NM,Lincoln,107,107,0,0,0,0,0,0,0,0,0,107,0,13.7,116.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,16.4,111.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,15.8,113.0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,18.2,111.75,110.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.75,0.0,16.025
578,NM,Los Alamos,117,117,0,0,0,0,0,0,0,0,0,117,0,3.5,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,3.9,116.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,3.7,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,4.01,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,3.7775000000000003
579,NM,Luna,361,349,10,1,0,0,1,0,0,0,0,0,361,23.8,357.0,343.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,27.2,360.0,340.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,28.3,360.0,338.0,19.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,27.6,359.5,342.5,13.75,2.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,359.5,26.725
580,NM,Rio Arriba,358,315,43,0,0,0,0,0,0,354,0,4,0,22.2,362.0,246.0,113.0,3.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,2.0,0.0,22.01,360.0,269.0,88.0,3.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,2.0,0.0,28.9,362.0,304.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,3.0,0.0,22.5,360.5,283.5,75.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,23.9025
581,NM,San Juan,365,208,157,0,0,0,0,0,3,362,0,0,0,19.9,365.0,213.0,136.0,16.0,0.0,0.0,0.0,0.0,2.0,363.0,0.0,0.0,0.0,23.1,365.0,230.0,129.0,6.0,0.0,0.0,0.0,0.0,5.0,359.0,0.0,0.0,1.0,23.1,366.0,273.0,91.0,2.0,0.0,0.0,0.0,0.0,10.0,355.0,0.0,0.0,1.0,17.4,365.25,231.0,128.25,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.5,20.875
582,NM,Sandoval,363,276,87,0,0,0,0,0,0,356,0,5,2,10.01,354.0,224.0,118.0,12.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,1.0,3.0,12.6,364.0,269.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,15.3,361.0,292.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,14.5,360.5,265.25,92.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.25,13.1025
583,NM,Santa Fe,362,274,87,1,0,0,0,0,0,352,0,10,0,12.4,365.0,279.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,12.2,365.0,285.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,11.0,0.0,12.2,366.0,301.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,3.0,0.0,14.01,364.5,284.75,78.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.702499999999999
584,NM,Socorro,92,92,0,0,0,0,0,0,0,0,0,92,0,26.01,112.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,29.6,117.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,28.3,102.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,25.4,105.75,104.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.75,0.0,27.3275
585,NM,Taos,358,334,24,0,0,0,0,0,0,0,0,358,0,18.2,365.0,346.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,21.4,352.0,344.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,22.8,362.0,360.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,22.4,359.25,346.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.25,0.0,21.199999999999996
586,NM,Valencia,357,270,87,0,0,0,0,0,0,357,0,0,0,17.6,359.0,238.0,116.0,5.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,17.3,361.0,262.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,17.5,362.0,280.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,18.6,359.75,262.5,95.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75
587,NY,Albany,365,322,43,0,0,0,0,0,0,242,0,123,0,11.7,365.0,292.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,149.0,0.0,11.3,365.0,310.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,124.0,0.0,11.3,366.0,313.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,92.0,0.0,12.1,365.25,309.25,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,11.6
588,NY,Bronx,365,280,82,3,0,0,0,0,66,164,0,135,0,26.2,365.0,286.0,70.0,9.0,0.0,0.0,0.0,0.0,80.0,169.0,0.0,116.0,0.0,27.3,365.0,291.0,72.0,2.0,0.0,0.0,0.0,0.0,101.0,166.0,0.0,98.0,0.0,27.9,366.0,281.0,81.0,4.0,0.0,0.0,0.0,0.0,82.0,174.0,0.0,110.0,0.0,28.6,365.25,284.5,76.25,4.5,0.0,0.0,0.0,0.0,82.25,0.0,114.75,0.0,27.5
589,NY,Chautauqua,365,337,27,1,0,0,0,0,0,320,22,23,0,16.3,362.0,311.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,336.0,4.0,22.0,0.0,18.3,355.0,320.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,319.0,9.0,27.0,0.0,17.7,366.0,324.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,352.0,3.0,11.0,0.0,19.2,362.0,323.0,36.5,2.5,0.0,0.0,0.0,0.0,0.0,9.5,20.75,0.0,17.875
590,NY,Dutchess,365,353,12,0,0,0,0,0,0,331,34,0,0,8.6,364.0,342.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,348.0,16.0,0.0,0.0,9.2,363.0,346.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,8.0,0.0,0.0,10.1,362.0,333.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,353.0,9.0,0.0,0.0,9.2,363.5,343.5,18.0,1.75,0.25,0.0,0.0,0.0,0.0,16.75,0.0,0.0,9.274999999999999
591,NY,Erie,365,310,55,0,0,0,0,0,27,221,0,117,0,13.3,365.0,276.0,87.0,2.0,0.0,0.0,0.0,0.0,17.0,204.0,0.0,144.0,0.0,13.7,365.0,282.0,82.0,1.0,0.0,0.0,0.0,0.0,19.0,185.0,0.0,160.0,1.0,14.5,366.0,281.0,79.0,6.0,0.0,0.0,0.0,0.0,27.0,193.0,3.0,143.0,0.0,14.2,365.25,287.25,75.75,2.25,0.0,0.0,0.0,0.0,22.5,0.75,141.0,0.25,13.925
592,NY,Essex,365,332,33,0,0,0,0,0,0,362,1,2,0,12.4,365.0,319.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,2.0,0.0,11.7,365.0,312.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,5.0,0.0,10.6,366.0,333.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,1.0,0.0,12.6,365.25,324.0,40.25,1.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,0.0,11.825000000000001
593,NY,Franklin,356,356,0,0,0,0,0,0,0,0,356,0,0,18.1,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,16.7,365.0,357.0,8.0,0.0,0.0,0.0,0.0,0.0,118.0,198.0,49.0,0.0,0.0,18.9,366.0,365.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,198.0,26.0,0.0,0.0,18.4,357.0,354.75,2.25,0.0,0.0,0.0,0.0,0.0,65.0,193.0,0.0,0.0,18.025
594,NY,Hamilton,360,358,2,0,0,0,0,0,0,323,37,0,0,9.8,357.0,346.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,5.0,0.0,0.0,9.1,364.0,347.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,6.0,0.0,0.0,9.8,343.0,328.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,324.0,19.0,0.0,0.0,10.2,356.0,344.75,10.75,0.5,0.0,0.0,0.0,0.0,0.0,16.75,0.0,0.0,9.725
