us_state,county,percent_pop_per_100k,cancer_classification
Missouri,Gasconade,21.397906255501837,high
Missouri,Howell,19.035280047837354,medium
Missouri,Bates,20.24810021589842,high
Missouri,Holt,24.037391497885604,high
Missouri,Harrison,21.828483849244133,high
Missouri,Douglas,21.21429425122505,high
Missouri,Bollinger,21.386215611937395,high
Missouri,Daviess,18.795180722891565,medium
Missouri,Callaway,17.601622565816218,medium
Missouri,Andrew,16.836569952488585,medium
Missouri,Cape Girardeau,15.833243662859514,medium
Missouri,Barton,17.77688334339572,medium
Missouri,Cole,15.171381873066105,medium
Missouri,Stoddard,27.674093673432193,high
Missouri,Randolph,20.655367593489558,high
Missouri,Ozark,29.152019206036183,high
Missouri,New Madrid,28.415082192845173,high
Missouri,Macon,23.240025067892212,high
Missouri,Monroe,30.89622097715063,high
Missouri,Morgan,30.463826694674804,high
Missouri,McDonald,19.876868953386104,medium
Missouri,Mississippi,29.90181279740084,high
Missouri,Pemiscot,22.384012738118585,high
Missouri,Ralls,26.258548725284633,high
Missouri,Jefferson,19.51466699730191,medium
Missouri,Lincoln,19.493035072861606,medium
Missouri,Marion,22.712072232749975,high
Missouri,Clark,22.902780632469096,high
Missouri,Clinton,24.007729317731563,high
Missouri,Henry,30.056998332203136,high
Missouri,DeKalb,19.737365698368485,medium
Missouri,Dent,24.169495011827628,high
Missouri,Crawford,28.535349394033815,high
Missouri,Iron,27.23470479525338,high
Missouri,Jasper,19.82063507070598,medium
Missouri,Franklin,21.876196354488133,high
Missouri,Adair,16.222388471079263,medium
Missouri,Dunklin,28.749959529899307,high
Missouri,Audrain,22.36997452308457,high
Missouri,Cass,18.424272899230225,medium
Missouri,Dallas,25.793892200997686,high
Missouri,Camden,26.52294860174051,high
Missouri,Dade,25.317791022733267,high
Missouri,Butler,28.599600914065675,high
Missouri,Buchanan,20.01665815846745,high
Missouri,Cedar,26.551992842506277,high
Missouri,Chariton,27.418206743824314,high
Missouri,Clay,14.86716602488089,medium
Missouri,Caldwell,20.36299247454626,high
Missouri,Carter,28.78157978893508,high
Missouri,Barry,22.044484639516153,high
Missouri,Carroll,22.007141092721927,high
Missouri,Benton,42.4929178470255,high
Montana,Carbon,11.078639237484003,medium
Montana,Gallatin and Yellowstone National Park,5.56695047585582,low
Montana,Stillwater,14.109196630894864,medium
Montana,Park,12.9680661371373,medium
Montana,Big Horn,7.500412522688748,low
Montana,Sweet Grass,18.66593466922866,medium
Montana,Lewis and Clark,14.762815781148788,medium
Montana,Silver Bow,14.856787478837715,medium
Montana,Teton,17.830020471504987,medium
Montana,Toole,12.723152160947876,medium
Montana,Sanders,25.233497467888622,high
Montana,Yellowstone,14.718057216447429,medium
Montana,Beaverhead,14.936838511437351,medium
Montana,Cascade,16.126116000527762,medium
Montana,Madison,15.000750037501875,medium
Montana,Liberty,0.0,
Montana,Wibaux,0.0,
Montana,Powell,22.745829931179284,high
Montana,Petroleum,0.0,
Montana,Golden Valley,0.0,
Montana,Prairie,0.0,
Montana,Wheatland,0.0,
Montana,Granite,0.0,
Montana,Judith Basin,0.0,
Montana,Lake,17.056876561008792,medium
Montana,Lincoln,32.35910307204049,high
Montana,McCone,0.0,
Montana,Fergus,14.810635446787504,medium
Montana,Missoula,10.331389798799673,medium
Montana,Musselshell,20.643385515224494,high
Montana,Glacier,9.92092439672026,low
Montana,Valley,16.380449141347423,medium
Montana,Jefferson,13.047882294367092,medium
Montana,Ravalli,15.265258011845068,medium
Montana,Blaine,10.757507844016136,medium
Montana,Dawson,20.146166870271546,high
Montana,Phillips,0.0,
Montana,Custer,20.164339365831527,high
Montana,Pondera,19.69602468568427,medium
Montana,Roosevelt,12.106753075649403,medium
Montana,Fallon,0.0,
Montana,Garfield,0.0,
Montana,Mineral,22.895301693298354,high
Montana,Chouteau,15.834767641996557,medium
Montana,Hill,12.623503993396938,medium
Montana,Powder River,0.0,
Montana,Daniels,0.0,
Montana,Carter,0.0,
Montana,Flathead,17.205480818382433,medium
Montana,Meagher,0.0,
Montana,Treasure,0.0,
Montana,Deer Lodge,20.602739726027398,high
Montana,Richland,14.37587657784011,medium
Montana,Rosebud,12.905446098253462,medium
Montana,Sheridan,0.0,
Montana,Broadwater,20.168300994505874,high
Nebraska,Holt,10.889221615104907,medium
Nebraska,Cherry,11.05544999136293,medium
Nebraska,Box Butte,11.077758719268154,medium
Nebraska,Antelope,13.127051101734647,medium
Nebraska,Thayer,16.387046429964883,medium
Nebraska,Dawes,12.046848856664809,medium
Nebraska,Buffalo,9.279827871511339,low
Nebraska,Cedar,14.021312394840157,medium
Nebraska,Nuckolls,17.620328294537696,medium
Nebraska,York,13.318856315598984,medium
Nebraska,Red Willow,14.34904983535385,medium
Nebraska,Custer,14.037161538177386,medium
Nebraska,Scotts Bluff,12.298434694762735,medium
Nebraska,Washington,14.758528534817165,medium
Nebraska,Clay,12.138636000638874,medium
Nebraska,Otoe,16.16549424735732,medium
Nebraska,Dodge,18.785188097617446,medium
Nebraska,Hamilton,19.679874048806088,medium
Nebraska,Valley,20.003810249571348,high
Nebraska,Adams,15.829196636612298,medium
Nebraska,Butler,18.76543209876543,medium
Nebraska,Burt,27.50779387493123,high
Nebraska,Cass,20.212149225200946,high
Nebraska,Platte,14.58478928017988,medium
Nebraska,Lincoln,16.299735269816825,medium
Nebraska,Sheridan,22.912131973880168,high
Nebraska,Wayne,10.666211574972802,medium
Nebraska,Phelps,16.59968547964354,medium
Nebraska,Seward,11.95695496213631,medium
Nebraska,Saunders,15.091888587475644,medium
Nebraska,Webster,18.923582122780655,medium
Nebraska,Pierce,12.841629211914798,medium
Nebraska,Knox,14.138938637006316,medium
Nebraska,Cuming,14.214325374791784,medium
Nebraska,Colfax,8.618105515587528,low
Nebraska,Chase,0.0,
Nebraska,Brown,0.0,
Nebraska,Arthur,0.0,
Nebraska,Banner,0.0,
Nebraska,Blaine,0.0,
Nebraska,Boyd,0.0,
Nebraska,Boone,0.0,
Nebraska,Keya Paha,0.0,
Nebraska,Saline,16.527536556669844,medium
Nebraska,Loup,0.0,
Nebraska,Rock,0.0,
Nebraska,Pawnee,0.0,
Nebraska,Nemaha,23.856181306977934,high
Nebraska,Sarpy,10.932341586604572,medium
Nebraska,Thomas,0.0,
Nebraska,Sherman,0.0,
Nebraska,Wheeler,0.0,
Nebraska,Polk,20.5761316872428,high
Nebraska,McPherson,0.0,
Nebraska,Sioux,0.0,
Nebraska,Thurston,11.340440009072353,medium
Nebraska,Richardson,28.825605089210278,high
Nebraska,Stanton,0.0,
Nebraska,Perkins,0.0,
Nebraska,Hayes,0.0,
Nebraska,Kimball,17.379969585053225,medium
Nebraska,Furnas,18.300544857130976,medium
Nebraska,Howard,17.559262510974538,medium
Nebraska,Johnson,16.912019064457855,medium
Nebraska,Madison,15.718703548668183,medium
Nebraska,Nance,24.723267966511212,high
Nebraska,Keith,22.15330084182543,high
Nebraska,Fillmore,20.728351381294452,high
Nebraska,Gage,21.062355658198616,high
Nebraska,Franklin,34.5056403450564,high
Nebraska,Kearney,14.06770849261445,medium
Nebraska,Lancaster,10.664457102678725,medium
Nebraska,Merrick,22.503516174402254,high
Nebraska,Morrill,15.546373194779692,medium
Nebraska,Cheyenne,12.396528971887872,medium
Nebraska,Hitchcock,0.0,
Nebraska,Harlan,0.0,
Nebraska,Grant,0.0,
Nebraska,Dundy,0.0,
Nebraska,Garden,0.0,
Nebraska,Garfield,0.0,
Nebraska,Gosper,0.0,
Nebraska,Dawson,13.239705709832577,medium
Nebraska,Douglas,12.678223766277673,medium
Nebraska,Frontier,0.0,
Nebraska,Greeley,0.0,
Nebraska,Hooker,0.0,
Nebraska,Jefferson,22.00583154535952,high
Nebraska,Logan,0.0,
Nebraska,Hall,12.631014047912773,medium
Nebraska,Deuel,0.0,
Nebraska,Dixon,17.34244389719399,medium
Nebraska,Dakota,13.297092238800131,medium
Nevada,White Pine,10.151665888372282,medium
Nevada,Douglas,16.413450612347965,medium
Nevada,Washoe,12.209643363892008,medium
Nevada,Humboldt,9.636515342037535,low
Nevada,Lincoln,17.734597887269643,medium
Nevada,Elko,9.189979858627476,low
Nevada,Storey,0.0,
Nevada,Eureka,0.0,
Nevada,Lyon,19.765571133072857,medium
Nevada,Esmeralda,0.0,
Nevada,Nye,30.362639142810856,high
Nevada,Lander,0.0,
Nevada,Churchill,17.902856091153982,medium
Nevada,Mineral,21.545919741448962,high
Nevada,Clark,11.341472664782964,medium
Nevada,Pershing,13.240250361097738,medium
Nevada,Carson ,17.29132182549066,medium
New Hampshire,Grafton,16.47483135561146,medium
New Hampshire,Merrimack,15.894766426272893,medium
New Hampshire,Cheshire,17.19374944303784,medium
New Hampshire,Hillsborough,14.687662265909271,medium
New Hampshire,Coos,21.79884030169595,high
New Hampshire,Sullivan,20.04249751788515,high
New Hampshire,Belknap,21.427650266357595,high
New Hampshire,Rockingham,17.1516402905224,medium
New Hampshire,Carroll,22.442349638358767,high
New Hampshire,Strafford,17.54388722864747,medium
New Jersey,Union,9.522419086675804,low
New Jersey,Hudson,8.230271938893843,low
New Jersey,Essex,9.947342802778882,low
New Jersey,Morris,12.143266288004805,medium
New Jersey,Somerset,10.480730739837695,medium
New Jersey,Ocean,22.849811637009754,high
New Jersey,Cumberland,15.929609258340705,medium
New Jersey,Sussex,15.887065025282489,medium
New Jersey,Warren,17.12383423677832,medium
New Jersey,Atlantic,16.779653116924145,medium
New Jersey,Burlington,15.657846527156746,medium
New Jersey,Salem,22.956495559235286,high
New Jersey,Middlesex,11.164298676742169,medium
New Jersey,Gloucester,17.36233021472287,medium
New Jersey,Passaic,9.940898068506513,low
New Jersey,Camden,15.937735739112496,medium
New Jersey,Monmouth,15.448862471817995,medium
New Jersey,Hunterdon,13.047916799591654,medium
New Jersey,Cape May,27.65805816676282,high
New Jersey,Bergen,12.910313035164526,medium
New Jersey,Mercer,13.105392087728015,medium
New Mexico,McKinley,2.961971576043135,low
New Mexico,Taos,8.14248126925484,low
New Mexico,Los Alamos,8.16506675493766,low
New Mexico,Santa Fe,8.436464393672921,low
New Mexico,San Miguel,9.759064261316626,low
New Mexico,Hidalgo,14.389136202167364,medium
New Mexico,Bernalillo,8.558126898299154,low
New Mexico,Chaves,12.109521187098187,medium
New Mexico,Harding,0.0,
New Mexico,De Baca,0.0,
New Mexico,Lea,9.037298877201412,low
New Mexico,Catron,18.07092839394624,medium
New Mexico,Curry,9.273423319885547,low
New Mexico,Dona Ana,8.51370622869827,low
New Mexico,Rio Arriba,6.477863924370939,low
New Mexico,San Juan,8.35283887436146,low
New Mexico,Socorro,10.492078480747036,medium
New Mexico,Eddy,11.791376853807984,medium
New Mexico,Luna,16.72624708930504,medium
New Mexico,Mora,0.0,
New Mexico,Lincoln,16.3543998446332,medium
New Mexico,Guadalupe,0.0,
New Mexico,Union,0.0,
New Mexico,Valencia,12.163528371035007,medium
New Mexico,Sandoval,8.316654460273586,low
New Mexico,Colfax,12.752052283414363,medium
New Mexico,Torrance,17.133358905510804,medium
New Mexico,Cibola,8.114368333308745,low
New Mexico,Roosevelt,9.90998430919151,low
New Mexico,Otero,13.951972315387685,medium
New Mexico,Grant,14.079053887578754,medium
New Mexico,Sierra,30.587021855494104,high
New Mexico,Quay,18.917896329928112,medium
New York,Queens,10.15662432827128,medium
New York,Bronx,9.00332972773006,low
New York,Kings,9.557700755722495,low
New York,New York,11.211166174478093,medium
New York,Westchester,12.215810447967442,medium
New York,Richmond,16.076246373969667,medium
New York,Suffolk,16.92619494979747,medium
New York,Tompkins,10.590179451172679,medium
New York,Chautauqua,19.810438294465175,medium
New York,Cattaraugus,19.099360197035757,medium
New York,Essex,22.416097494238116,high
New York,Nassau,14.1274575859017,medium
New York,Dutchess,15.760601891951563,medium
New York,Tioga,18.640461959274642,medium
New York,Rockland,11.525604148224977,medium
New York,Allegany,21.55636990730761,high
New York,Orleans,21.399446698990754,high
New York,Cayuga,22.847679580461403,high
New York,Chenango,21.503258318149737,high
New York,Fulton,25.233315397888568,high
New York,Greene,25.1152160536461,high
New York,Niagara,23.065379524344802,high
New York,Hamilton,36.20221523078912,high
New York,Saratoga,18.55318742521907,medium
New York,Franklin,19.734410994661488,medium
New York,Montgomery,20.85590027969541,high
New York,Ontario,19.57777867229726,medium
New York,Yates,19.61566063312336,medium
New York,Otsego,16.299111797389504,medium
New York,Delaware,22.281989015675727,high
New York,Orange,13.112338232499276,medium
New York,Schenectady,17.54467561729352,medium
New York,Ulster,19.51892634776851,medium
New York,Lewis,15.046667014279434,medium
New York,Monroe,15.669044032696789,medium
New York,Genesee,20.193584600851555,high
New York,Oneida,19.677098638583182,medium
New York,Columbia,23.72564292255598,high
New York,Clinton,23.123100867116282,high
New York,Schuyler,23.66680675056955,high
New York,Steuben,21.161156973954554,high
New York,Cortland,20.272981907397984,high
New York,Washington,20.72779004422358,high
New York,St. Lawrence,19.03315212564056,medium
New York,Madison,20.030408279979355,high
New York,Herkimer,22.125159739838637,high
New York,Sullivan,19.496378865501473,medium
New York,Putnam,16.490605596322876,medium
New York,Broome,18.032016028458692,medium
New York,Wayne,20.413258981176874,high
New York,Wyoming,17.247039339908767,medium
New York,Jefferson,18.307394978592438,medium
New York,Rensselaer,20.671056757604266,high
New York,Chemung,20.016688278218098,high
New York,Erie,19.350100087099364,medium
New York,Seneca,21.49598243536836,high
New York,Onondaga,18.920939344727138,medium
New York,Schoharie,20.047072556445833,high
New York,Warren,25.740822097505742,high
New York,Albany,17.492893512010745,medium
New York,Oswego,24.081818060361528,high
New York,Livingston,17.698728994444217,medium
North Carolina,Watauga,10.264517361644419,medium
North Carolina,Polk,19.202508082688354,medium
North Carolina,Durham,10.104327178114028,medium
North Carolina,Chatham,16.888573531265852,medium
North Carolina,Orange,10.67695571181823,medium
North Carolina,Catawba,17.666576068840673,medium
North Carolina,Ashe,21.994134897360702,high
North Carolina,Clay,22.42152466367713,high
North Carolina,Chowan,21.489771426976642,high
North Carolina,Gates,15.87767288542188,medium
North Carolina,Brunswick,25.470385778381523,high
North Carolina,Camden,16.654401797126148,medium
North Carolina,Duplin,17.85086414410516,medium
North Carolina,Transylvania,24.91274521603081,high
North Carolina,Wake,9.138733958823687,low
North Carolina,Columbus,20.644723399592056,high
North Carolina,Forsyth,16.200732512315003,medium
North Carolina,Cleveland,19.256858451781568,medium
North Carolina,Cumberland,13.135209585452301,medium
North Carolina,Edgecombe,20.58588311957584,high
North Carolina,Cherokee,28.742969280039688,high
North Carolina,Buncombe,19.109730963874835,medium
North Carolina,Bladen,21.956087824351297,high
North Carolina,Cabarrus,14.263405006434809,medium
North Carolina,Alexander,20.94399101783478,high
North Carolina,Avery,21.00168926631055,high
North Carolina,Warren,22.979625392486057,high
North Carolina,New Hanover,15.737597792742916,medium
North Carolina,Henderson,20.383357042521254,high
North Carolina,Perquimans,21.03485564459982,high
North Carolina,Moore,20.346960274577768,high
North Carolina,Hertford,15.778963026273615,medium
North Carolina,Jackson,15.889957259843877,medium
North Carolina,Union,11.353489080376395,medium
North Carolina,Mecklenburg,9.263890272818474,low
North Carolina,Alleghany,28.199963376670944,high
North Carolina,Carteret,24.689992109684123,high
North Carolina,Craven,21.904024767801857,high
North Carolina,Franklin,19.497638027290424,medium
North Carolina,Dare,23.274732227595248,high
North Carolina,Gaston,20.40573941814652,high
North Carolina,Currituck,20.133802593614256,high
North Carolina,Davie,22.716054115966894,high
North Carolina,Davidson,23.242995395301648,high
North Carolina,Caldwell,22.303305388987255,high
North Carolina,Caswell,25.410065890929484,high
North Carolina,Burke,22.47929156713733,high
North Carolina,Bertie,21.704180064308684,high
North Carolina,Beaufort,23.59348177213263,high
North Carolina,Alamance,18.41534443397479,medium
North Carolina,Anson,18.64940682348885,medium
North Carolina,Wilson,18.749538643242047,medium
North Carolina,Pamlico,35.04216009886895,high
North Carolina,Nash,18.663815368525324,medium
North Carolina,Lenoir,20.353345148427117,high
North Carolina,Hoke,12.567311280875598,medium
North Carolina,Stokes,26.3690891821679,high
North Carolina,Scotland,24.575425701611493,high
North Carolina,Harnett,16.090304891048095,medium
North Carolina,Robeson,17.300005965519297,medium
North Carolina,Jones,22.929675504145766,high
North Carolina,Person,20.07469416661996,high
North Carolina,Rutherford,22.544051075802116,high
North Carolina,Pasquotank,18.448501312681824,medium
North Carolina,Montgomery,20.310799061904103,high
North Carolina,Macon,24.281382513885546,high
North Carolina,Hyde,17.527843710060253,medium
North Carolina,Guilford,14.915227544071138,medium
North Carolina,Madison,22.177949855279483,high
North Carolina,Northampton,22.915789370599235,high
North Carolina,Lincoln,18.58306605683735,medium
North Carolina,Iredell,15.952439580429632,medium
North Carolina,Pender,19.532607637875188,medium
North Carolina,Mitchell,24.909240268171825,high
North Carolina,Pitt,12.027290603168625,medium
North Carolina,Rowan,20.84941195443079,high
North Carolina,Swain,23.09663972058699,high
North Carolina,Randolph,21.575698478212747,high
North Carolina,Onslow,12.777034524957738,medium
North Carolina,Halifax,21.967255776929022,high
North Carolina,Haywood,27.67740447451372,high
North Carolina,Greene,20.372027492717475,high
North Carolina,Granville,19.65665912134049,medium
North Carolina,Rockingham,24.827073749084825,high
North Carolina,Martin,26.326204036684622,high
North Carolina,Graham,24.173116705018245,high
North Carolina,McDowell,25.76964602281058,high
North Carolina,Yadkin,20.333490423667335,high
North Carolina,Stanly,20.057344276094277,high
North Carolina,Lee,17.527487046718782,medium
North Carolina,Tyrrell,20.419077252175605,high
North Carolina,Vance,19.79004560705965,medium
North Carolina,Washington,24.996753668354764,high
North Carolina,Yancey,24.550476233775093,high
North Carolina,Wayne,18.732317754181782,medium
North Carolina,Surry,25.471429085603383,high
North Carolina,Wilkes,22.02340790330731,high
North Carolina,Sampson,19.679469848914486,medium
North Carolina,Richmond,19.983097996408322,medium
North Carolina,Johnston,17.06719401573449,medium
North Dakota,McKenzie,7.20127565454452,low
North Dakota,Stark,9.096661920582187,low
North Dakota,Wells,20.51783097215437,high
North Dakota,Dickey,14.318669954657546,medium
North Dakota,Emmons,18.889085650197746,medium
North Dakota,Ward,11.02033832438656,medium
North Dakota,Rolette,19.07616841531544,medium
North Dakota,Walsh,19.846009665741747,medium
North Dakota,Ramsey,15.549412577747063,medium
North Dakota,Stutsman,15.547234203915249,medium
North Dakota,Sargent,20.59414096689492,high
North Dakota,Richland,17.6697956929873,medium
North Dakota,Pembina,18.16478869241904,medium
North Dakota,Nelson,27.04895861509332,high
North Dakota,Cavalier,16.713673874438527,medium
North Dakota,Sheridan,0.0,
North Dakota,Steele,0.0,
North Dakota,Slope,0.0,
North Dakota,Towner,0.0,
North Dakota,Sioux,0.0,
North Dakota,Traill,14.909425241656935,medium
North Dakota,Williams,10.817775184753014,medium
North Dakota,McLean,22.517357129453956,high
North Dakota,Pierce,16.831081396979755,medium
North Dakota,Mountrail,13.233082706766915,medium
North Dakota,Mercer,20.384054110398186,high
North Dakota,Renville,0.0,
North Dakota,Morton,13.284181860449669,medium
North Dakota,Oliver,0.0,
North Dakota,Ransom,16.2577593851611,medium
North Dakota,Barnes,16.804266822532327,medium
North Dakota,Grant,0.0,
North Dakota,Burleigh,13.121683039899878,medium
North Dakota,Golden Valley,0.0,
North Dakota,McHenry,14.801856960236831,medium
North Dakota,Griggs,0.0,
North Dakota,Logan,0.0,
North Dakota,McIntosh,0.0,
North Dakota,Adams,0.0,
North Dakota,Billings,0.0,
North Dakota,Benson,12.803352150381192,medium
North Dakota,Bowman,0.0,
North Dakota,Eddy,0.0,
North Dakota,Dunn,0.0,
North Dakota,Burke,0.0,
North Dakota,Bottineau,21.639817263765327,high
North Dakota,Cass,10.535825325871436,medium
North Dakota,Grand Forks,12.902084029103904,medium
North Dakota,Divide,0.0,
North Dakota,Hettinger,0.0,
North Dakota,Foster,0.0,
North Dakota,Kidder,0.0,
North Dakota,LaMoure,0.0,
Ohio,Holmes,9.680055888624564,low
Ohio,Geauga,14.181376828567167,medium
Ohio,Putnam,13.63230385935223,medium
Ohio,Noble,17.370205961013536,medium
Ohio,Wayne,13.781887842996733,medium
Ohio,Huron,16.199313067104114,medium
Ohio,Fulton,14.755331072740944,medium
Ohio,Medina,14.675128492431082,medium
Ohio,Van Wert,16.681628296565425,medium
Ohio,Fairfield,15.365261572457639,medium
Ohio,Warren,13.715620538070223,medium
Ohio,Mahoning,17.292134492463784,medium
Ohio,Miami,16.968152083781213,medium
Ohio,Harrison,18.450663964034195,medium
Ohio,Delaware,10.190586756172607,medium
Ohio,Columbiana,19.529719761897937,medium
Ohio,Montgomery,18.940169424736492,medium
Ohio,Hocking,19.19560602770052,medium
Ohio,Knox,18.489439055333907,medium
Ohio,Monroe,21.640155134618627,high
Ohio,Union,13.147131003856492,medium
Ohio,Stark,18.77162384701768,medium
Ohio,Lake,18.99421128798842,medium
Ohio,Portage,16.034778967591766,medium
Ohio,Hamilton,16.711586568290766,medium
Ohio,Madison,17.55147747788925,medium
Ohio,Mercer,15.710379160182043,medium
Ohio,Greene,14.20654276751211,medium
Ohio,Hancock,15.075496499575506,medium
Ohio,Auglaize,15.374804539061614,medium
Ohio,Defiance,17.20569143417259,medium
Ohio,Ottawa,19.6258334846158,medium
Ohio,Ashland,16.79223359196372,medium
Ohio,Wood,12.778093286253982,medium
Ohio,Darke,16.098470260194414,medium
Ohio,Marion,22.661747458952306,high
Ohio,Pike,26.307414872175666,high
Ohio,Perry,22.790945879841686,high
Ohio,Morrow,23.136349839935402,high
Ohio,Preble,23.704821754253565,high
Ohio,Ross,23.443922603935157,high
Ohio,Morgan,24.11630018019483,high
Ohio,Paulding,21.7425721673967,high
Ohio,Richland,20.03853057356592,high
Ohio,Belmont,20.440457006808646,high
Ohio,Franklin,12.594366264408505,medium
Ohio,Jefferson,22.86053588658799,high
Ohio,Erie,20.364924599397007,high
Ohio,Henry,18.206844316915614,medium
Ohio,Highland,19.426861121180853,medium
Ohio,Logan,20.65550327928182,high
Ohio,Jackson,24.53310435769266,high
Ohio,Champaign,20.407326127530407,high
Ohio,Gallia,23.338607594936708,high
Ohio,Hardin,18.357567432409336,medium
Ohio,Guernsey,25.881755899517888,high
Ohio,Lorain,17.299735265595462,medium
Ohio,Trumbull,21.501589996350827,high
Ohio,Fayette,23.03809663434352,high
Ohio,Pickaway,20.53524808752361,high
Ohio,Vinton,27.389339460430012,high
Ohio,Lawrence,24.320213965440388,high
Ohio,Allen,18.36370900820604,medium
Ohio,Ashtabula,22.68111928686341,high
Ohio,Clinton,20.73875854159698,high
Ohio,Carroll,22.00346590541386,high
Ohio,Adams,25.184051054939868,high
Ohio,Coshocton,19.676324462590387,medium
Ohio,Clermont,18.495513601620484,medium
Ohio,Cuyahoga,16.984241567929736,medium
Ohio,Seneca,16.11441232752543,medium
Ohio,Shelby,14.804575513559275,medium
Ohio,Tuscarawas,17.708211859319054,medium
Ohio,Wyandot,17.829164190393865,medium
Ohio,Summit,16.256525311675684,medium
Ohio,Clark,22.97792762100283,high
Ohio,Athens,14.370790758850825,medium
Ohio,Butler,15.581053651470443,medium
Ohio,Crawford,22.909182132731257,high
Ohio,Brown,27.04344767412646,high
Ohio,Muskingum,22.473739923459,high
Ohio,Williams,18.348722874921073,medium
Ohio,Washington,26.136665867681486,high
Ohio,Sandusky,17.934689518282298,medium
Ohio,Licking,18.68498013257438,medium
Ohio,Lucas,15.949117794243469,medium
Ohio,Scioto,23.665499862167966,high
Ohio,Meigs,21.870533331037215,high
Oklahoma,Texas,7.278088288809473,low
Oklahoma,Woods,11.809473822333029,medium
Oklahoma,Cleveland,10.830990627475876,medium
Oklahoma,Woodward,11.336476056417862,medium
Oklahoma,Washita,13.148561443573639,medium
Oklahoma,Grant,17.958157493041213,medium
Oklahoma,Blaine,15.68174314955431,medium
Oklahoma,Delaware,20.243881477803345,high
Oklahoma,Coal,16.952145505915592,medium
Oklahoma,Caddo,16.83284576905064,medium
Oklahoma,Ellis,19.474196689386563,medium
Oklahoma,Garfield,15.491767597879806,medium
Oklahoma,Alfalfa,17.700922490383633,medium
Oklahoma,Beckham,13.75515818431912,medium
Oklahoma,Tillman,15.277631440311875,medium
Oklahoma,Garvin,21.338100764855575,high
Oklahoma,Bryan,19.05006623220702,medium
Oklahoma,Custer,14.224167407508721,medium
Oklahoma,Comanche,13.411339384633326,medium
Oklahoma,Craig,22.785609377788152,high
Oklahoma,Carter,18.736020205188307,medium
Oklahoma,Haskell,21.031154359256064,high
Oklahoma,Atoka,22.179335772100124,high
Oklahoma,Adair,19.67704374983076,medium
Oklahoma,Cherokee,17.177306135931953,medium
Oklahoma,Creek,22.10050656390683,high
Oklahoma,Canadian,11.90810909151051,medium
Oklahoma,Choctaw,20.055352773655287,high
Oklahoma,Grady,15.601772125815044,medium
Oklahoma,Noble,15.741696255225367,medium
Oklahoma,Jackson,12.335654726585679,medium
Oklahoma,Lincoln,17.97307495117891,medium
Oklahoma,Pushmataha,20.861808502985397,high
Oklahoma,Payne,10.759481175843485,medium
Oklahoma,Kingfisher,14.700193423597678,medium
Oklahoma,Dewey,0.0,
Oklahoma,Hughes,25.740406520902983,high
Oklahoma,Harper,22.788481458462815,high
Oklahoma,Greer,24.64284524959206,high
Oklahoma,Harmon,28.954035468693448,high
Oklahoma,Cimarron,0.0,
Oklahoma,Beaver,0.0,
Oklahoma,Cotton,22.651565622918053,high
Oklahoma,Jefferson,24.880382775119617,high
Oklahoma,Le Flore,18.748948376292997,medium
Oklahoma,McCurtain,22.62238164078803,high
Oklahoma,McIntosh,29.782267476958992,high
Oklahoma,Marshall,24.650578056055412,high
Oklahoma,Logan,16.13991453782958,medium
Oklahoma,Latimer,22.257011901842805,high
Oklahoma,McClain,17.50556276166071,medium
Oklahoma,Rogers,16.63561352142667,medium
Oklahoma,Pontotoc,19.40339768098102,medium
Oklahoma,Ottawa,22.798410409174785,high
Oklahoma,Kay,21.611471794372157,high
Oklahoma,Pawnee,24.570024570024568,high
Oklahoma,Seminole,19.17241707137368,medium
Oklahoma,Osage,17.219839956781577,medium
Oklahoma,Pottawatomie,17.642296848393492,medium
Oklahoma,Nowata,29.861602955533012,high
Oklahoma,Okfuskee,20.07536489443978,high
Oklahoma,Sequoyah,23.08911044130149,high
Oklahoma,Pittsburg,22.571948084519406,high
Oklahoma,Stephens,20.211681269004842,high
Oklahoma,Washington,18.397564439586322,medium
Oklahoma,Tulsa,13.875843492022488,medium
Oklahoma,Oklahoma,13.411416894513632,medium
Oklahoma,Kiowa,24.990683297893334,high
Oklahoma,Major,20.698576972833116,high
Oklahoma,Muskogee,23.67163809463472,high
Oklahoma,Johnston,19.55140389941889,medium
Oklahoma,Mayes,23.052390464515437,high
Oklahoma,Love,22.350909275627348,high
Oklahoma,Murray,18.81304177942432,medium
Oklahoma,Wagoner,15.904283241771093,medium
Oklahoma,Okmulgee,21.787495205216725,high
Oklahoma,Roger Mills,0.0,
Oregon,Harney,10.564652895548944,medium
Oregon,Wallowa,12.825744767679122,medium
Oregon,Benton,8.443028744675136,low
Oregon,Deschutes,11.523103251568738,medium
Oregon,Grant,14.996667407242835,medium
Oregon,Josephine,23.916829932905255,high
Oregon,Hood River,10.10250559556883,medium
Oregon,Klamath,17.780366955218355,medium
Oregon,Clackamas,13.708128840413282,medium
Oregon,Jefferson,13.757220335993651,medium
Oregon,Lincoln,20.817642528920445,high
Oregon,Crook,20.825654257279766,high
Oregon,Lake,19.419956560623483,medium
Oregon,Wasco,19.663688502204362,medium
Oregon,Malheur,10.25755672889146,medium
Oregon,Gilliam,0.0,
Oregon,Columbia,18.634653287941227,medium
Oregon,Clatsop,21.351564554299237,high
Oregon,Coos,24.926159432039654,high
Oregon,Yamhill,14.492923468769899,medium
Oregon,Umatilla,13.077446094610895,medium
Oregon,Tillamook,19.07864122847836,medium
Oregon,Polk,13.551937801624728,medium
