us_state,county,avg_cancer_cases,percent_population_cancer,cancer_classification
MI,Lapeer,80.8,0.00018310826276035706,medium
MI,Wexford,33.2,0.00020174153991991105,medium
MI,Bay,101.8,0.0001932400162488658,medium
MI,Montcalm,57.0,0.0001810259406997129,medium
MI,Shiawassee,76.0,0.0002214652255885584,medium
MI,Van Buren,72.0,0.00019137280751882498,medium
MI,Chippewa,33.2,0.00017454025466054026,low
MI,Monroe,122.0,0.00016305974936914588,low
MI,Oakland,858.6,0.00013780449480833683,low
MI,Hillsdale,46.4,0.00020215574706133508,medium
MI,Roscommon,42.2,0.00035307602848035075,high
MI,Huron,35.4,0.00022291770306606296,medium
MI,Muskegon,150.8,0.00017455845277314117,low
MI,Ontonagon,9.8,0.0003227187407383015,medium
MI,Lenawee,79.6,0.00016149123768020675,low
MI,Missaukee,17.8,0.00023740930431071278,medium
MI,Osceola,28.0,0.00024108626583204898,medium
MI,Newaygo,48.4,0.0002019258047828046,medium
MI,Oceana,25.4,0.0001927776681491826,medium
MI,Luce,6.4,0.00019976278169673515,medium
MI,Schoolcraft,15.2,0.0003749568306280527,high
MI,St. Joseph,50.4,0.0001655569315468076,low
MI,Sanilac,37.2,0.0001791985201670593,low
MI,Wayne,1456.4,0.00016487447000793694,low
MI,Tuscola,55.8,0.00020824236724549088,medium
MI,Mecosta,43.8,0.00020274586407695083,medium
MI,St. Clair,142.0,0.00017777021072029484,low
MI,Otsego,21.0,0.00017299470306694894,low
MI,Marquette,59.0,0.00017562137222801012,low
MI,Montmorency,14.2,0.00030590262817750967,medium
MI,Saginaw,175.0,0.00018043339069396744,low
MI,Mason,29.0,0.0002014098690835851,medium
MI,Oscoda,13.4,0.0003230784067894686,medium
MS,Kemper,6.8,0.00013382928893349865,low
MS,Oktibbeha,20.2,8.180621646248861e-05,low
MS,Walthall,11.0,0.00014985967684804228,low
MS,Lafayette,24.8,9.391627061518945e-05,low
MS,Franklin,6.2,0.0001594814281304661,low
MS,Coahoma,19.2,0.00015794279509390193,low
MS,Bolivar,26.2,0.00015820014129325595,low
MS,Greene,10.0,0.0001443522194153735,low
MS,Carroll,12.4,0.00024287533052590345,medium
MS,Hinds,181.0,0.0001486020732041727,low
MS,Madison,59.2,0.00011577084412981197,low
MS,Neshoba,20.6,0.0001398753344106903,low
MS,Pike,36.6,0.00018385215473720696,medium
MS,Newton,18.6,0.0001726955359132437,low
MS,Lamar,31.2,0.00010304817832619372,low
MS,Holmes,16.4,0.00017911360608112534,low
MS,Choctaw,9.6,0.00022974751705157352,medium
MS,Jackson,131.4,0.000185825502216754,medium
MS,DeSoto,137.4,0.00015847092854275947,low
MS,Copiah,29.4,0.000204160995527902,medium
MS,Grenada,21.8,0.0002039746996519331,medium
MS,George,19.0,0.00016169387095127058,low
MS,Webster,10.4,0.00021100470702807987,medium
MS,Sunflower,20.6,0.00015278045596807928,low
MS,Calhoun,14.0,0.0001914320484596557,medium
MS,Jasper,17.8,0.00021522017749619135,medium
MS,Smith,13.6,0.00016884761502743774,low
MS,Rankin,116.4,0.000155277845960108,low
MS,Sharkey,4.0,0.00017546168355485372,low
MS,Montgomery,9.4,0.0001823720000776051,medium
MS,Wayne,16.2,0.00015840577301039414,low
MS,Quitman,6.6,0.0001754106203157391,low
MS,Noxubee,7.8,0.00014270555088001757,low
MS,Leflore,20.0,0.00013258027735794023,low
MS,Adams,25.4,0.00016009277817695923,low
MS,Chickasaw,19.8,0.00022861629410677998,medium
MS,Covington,22.4,0.00023379605469157707,medium
MS,Itawamba,29.0,0.00024732420792290306,medium
MS,Prentiss,31.0,0.00024418100901894374,medium
MS,Claiborne,9.8,0.00021424979777442558,medium
MS,Panola,35.6,0.00020765887945868697,medium
MS,Perry,12.2,0.00020260732375653907,medium
MS,Tallahatchie,15.4,0.000211611130195809,medium
MS,Pontotoc,30.4,0.0001955939880584723,medium
MS,Tishomingo,26.6,0.0002729941090744884,medium
MS,Union,30.4,0.0002156992131235942,medium
MS,Tippah,23.6,0.00021464106738456224,medium
MS,Wilkinson,9.6,0.000210989010989011,medium
MS,Tunica,9.4,0.00018301111695189144,medium
MS,Hancock,56.2,0.0002428243671227905,medium
MS,Simpson,29.0,0.00021302696627562752,medium
MS,Warren,44.0,0.00018527095877721167,medium
MS,Marshall,40.0,0.0002222963209958875,medium
MS,Yazoo,25.6,0.00018335350699393358,medium
MS,Lee,85.8,0.00020219730497857838,medium
MS,Scott,30.6,0.00021530948980094428,medium
MS,Stone,17.0,0.0001865794499198806,medium
MS,Winston,18.4,0.0001991729990690827,medium
MS,Yalobusha,19.0,0.00030600740860041876,medium
MS,Washington,48.4,0.00020164398171872332,medium
MS,Tate,27.4,0.00019288168046404234,medium
MS,Forrest,60.4,0.0001592806002030564,low
MS,Jefferson,7.4,0.00019851382890254045,medium
MS,Lawrence,15.0,0.00023706794367265658,medium
MS,Marion,28.8,0.0002261324288036181,medium
MS,Lauderdale,59.6,0.0001522264393827167,low
MS,Clarke,15.2,0.00018892548629668757,medium
MS,Jefferson Davis,13.0,0.0002233945663567783,medium
MS,Humphreys,9.2,0.00021197179853462973,medium
MS,Clay,19.4,0.00019400194001940017,medium
MS,Harrison,193.6,0.00019309601938939368,medium
MS,Jones,58.6,0.00017095962027125982,low
MS,Benton,8.2,0.00019765704092947016,medium
MS,Amite,13.8,0.00021952150674471878,medium
MS,Leake,23.8,0.00020722862192966418,medium
MS,Lowndes,51.6,0.00017311602128387672,low
MS,Monroe,39.6,0.00022025084123585196,medium
MS,Lincoln,31.8,0.00018415139792916541,medium
MS,Pearl River,60.6,0.00022020268821697597,medium
MS,Attala,20.0,0.00021355429083958868,medium
MS,Alcorn,38.6,0.00020724498397341253,medium
MO,Osage,7.8,0.00011464687293304917,low
MO,Schuyler,3.2,0.0001436201247699834,low
MO,Knox,3.2,0.00016106301590497284,low
MO,Grundy,8.2,0.0001619625116040214,low
MO,Atchison,4.2,0.00015789473684210527,low
MO,Taney,51.2,0.0001889201295874014,medium
MO,Putnam,5.2,0.0002148671542498244,medium
MO,St. Charles,274.2,0.0001424394126010569,low
MO,Shannon,7.8,0.00018872033098642666,medium
MO,St. Genevieve,15.8,0.00017668239661843314,low
MO,Platte,66.2,0.00013663627094435892,low
MO,St. Louis,815.6,0.00016321972725335182,low
MO,Perry,16.4,0.00017149430095158422,low
MO,Maries,7.2,0.000161034197401087,low
MO,Boone,88.8,0.00010165579895963074,low
MO,Scotland,4.4,0.00018020231805709137,low
MO,Wright,19.0,0.000207659351228469,medium
MO,Texas,26.6,0.00020706834812392964,medium
MO,Linn,13.4,0.00021891847737297827,medium
MO,Lewis,9.6,0.0001905139908712046,medium
MO,Webster,30.8,0.00016394751550315387,low
MO,Reynolds,7.2,0.0002265504546741764,medium
MO,Warren,33.4,0.0001990702109905829,medium
MO,Saline,20.8,0.00017935673018884194,low
MO,Livingston,13.8,0.00018373297474337297,medium
MO,Stone,37.2,0.0002361275088547816,medium
MO,Sullivan,5.6,0.00017578002385586038,low
MO,Polk,24.8,0.00015829854595125937,low
MO,Lawrence,36.2,0.0001901220562593223,medium
MO,Nodaway,15.6,0.00013735054323900755,low
MO,Greene,211.2,0.00014729902958394997,low
MO,Cooper,14.6,0.00016569068046665757,low
MO,Gentry,6.0,0.00017946877243359656,low
MO,Howard,8.4,0.00016577856719952636,low
MO,Christian,53.8,0.0001296338686553498,low
MO,Wayne,20.8,0.00031100013456736596,medium
MO,Shelby,7.2,0.0002367642222952976,medium
MO,Washington,31.2,0.00024989587671803414,medium
MO,St. Louis ,277.4,0.0001764645636382489,low
MO,Vernon,23.6,0.00022713929606067316,medium
MO,Miller,25.0,0.00020043936308387987,medium
MO,Pettis,40.0,0.00018911814210337198,medium
MO,Pulaski,34.6,0.00013056505233922765,low
MO,Scott,45.8,0.00023562094865726925,medium
MO,St. Francois,94.8,0.0002863027681974402,medium
MO,Mercer,6.2,0.0003379667484328155,medium
MO,Laclede,37.4,0.000210764783120784,medium
MO,Madison,20.0,0.0003272733223151315,medium
MO,Montgomery,17.4,0.00029974676566349115,medium
MO,Phelps,40.0,0.0001783731477063443,low
MO,St. Clair,13.2,0.00028080326752893123,medium
MO,Ripley,20.4,0.00029544236701472865,medium
MO,Ray,28.8,0.0002520015750098438,medium
MO,Oregon,12.4,0.0002301282408180688,medium
MO,Johnson,36.8,0.00013682433688531293,low
MO,Moniteau,12.6,0.00015867618723790095,low
MO,Pike,17.4,0.00018800445159965855,medium
MO,Lafayette,34.4,0.0002108217759283206,medium
MO,Newton,54.6,0.00018754894821450653,medium
MO,Jackson,563.4,0.0001638011638779184,low
MO,Hickory,14.8,0.00031707264819932733,medium
MO,Gasconade,15.8,0.00021397906255501837,medium
MO,Howell,38.2,0.00019035280047837355,medium
MO,Bates,16.6,0.0002024810021589842,medium
MO,Holt,5.4,0.00024037391497885603,medium
MO,Harrison,9.4,0.00021828483849244132,medium
MO,Douglas,14.2,0.0002121429425122505,medium
MO,Bollinger,13.2,0.00021386215611937396,medium
MO,Daviess,7.8,0.00018795180722891566,medium
MO,Callaway,39.4,0.0001760162256581622,low
MO,Andrew,14.6,0.00016836569952488584,low
MO,Cape Girardeau,61.8,0.00015833243662859514,low
MO,Barton,10.6,0.0001777688334339572,low
MO,Cole,58.2,0.00015171381873066106,low
MO,Stoddard,41.0,0.00027674093673432193,medium
MO,Randolph,25.8,0.00020655367593489557,medium
MO,Ozark,13.6,0.00029152019206036184,medium
MO,New Madrid,25.6,0.0002841508219284517,medium
MO,Macon,17.8,0.0002324002506789221,medium
MO,Monroe,13.4,0.0003089622097715063,medium
MO,Morgan,30.6,0.00030463826694674805,medium
MO,McDonald,22.6,0.00019876868953386104,medium
MO,Mississippi,20.8,0.0002990181279740084,medium
MO,Pemiscot,19.4,0.00022384012738118587,medium
MO,Ralls,13.4,0.00026258548725284633,medium
MO,Jefferson,217.2,0.00019514666997301908,medium
MO,Lincoln,53.4,0.00019493035072861605,medium
MO,Marion,32.6,0.00022712072232749974,medium
MO,Clark,7.8,0.00022902780632469096,medium
MO,Clinton,24.6,0.00024007729317731565,medium
MO,Henry,32.8,0.0003005699833220314,medium
MO,DeKalb,12.4,0.00019737365698368486,medium
MO,Dent,18.8,0.00024169495011827627,medium
MO,Crawford,34.8,0.00028535349394033814,medium
MO,Iron,14.0,0.0002723470479525338,medium
MO,Jasper,117.4,0.0001982063507070598,medium
MO,Franklin,112.0,0.00021876196354488135,medium
MO,Adair,20.6,0.00016222388471079263,low
MO,Dunklin,44.4,0.0002874995952989931,medium
MO,Audrain,28.8,0.0002236997452308457,medium
MO,Cass,93.8,0.00018424272899230225,medium
MO,Dallas,21.2,0.00025793892200997687,medium
MO,Camden,59.4,0.0002652294860174051,medium
MO,Dade,9.6,0.0002531779102273327,medium
MO,Butler,61.2,0.00028599600914065677,medium
MO,Buchanan,89.4,0.0002001665815846745,medium
MO,Cedar,18.4,0.00026551992842506277,medium
MO,Chariton,10.4,0.0002741820674382431,medium
MO,Clay,175.4,0.0001486716602488089,low
MO,Caldwell,9.2,0.0002036299247454626,medium
MO,Carter,9.0,0.0002878157978893508,medium
MO,Barry,39.0,0.0002204448463951615,medium
MO,Carroll,9.8,0.00022007141092721927,medium
MO,Benton,40.2,0.000424929178470255,high
MT,Carbon,5.8,0.00011078639237484002,low
MT,Gallatin and Yellowstone National Park,28.2,5.56695047585582e-05,low
MT,Stillwater,6.6,0.00014109196630894864,low
MT,Park,10.4,0.000129680661371373,low
MT,Big Horn,5.0,7.500412522688748e-05,low
MT,Sweet Grass,3.4,0.00018665934669228658,medium
MT,Lewis and Clark,49.0,0.00014762815781148788,low
MT,Silver Bow,25.8,0.00014856787478837716,low
MT,Teton,5.4,0.00017830020471504987,low
MT,Toole,3.2,0.00012723152160947876,low
MT,Sanders,14.4,0.0002523349746788862,medium
MT,Yellowstone,115.2,0.00014718057216447428,low
MT,Beaverhead,7.0,0.0001493683851143735,low
MT,Cascade,66.0,0.00016126116000527764,low
MT,Madison,6.0,0.00015000750037501875,low
MT,Powell,7.8,0.00022745829931179284,medium
MT,Lake,25.2,0.00017056876561008792,low
MT,Lincoln,31.2,0.00032359103072040487,medium
MT,Fergus,8.4,0.00014810635446787504,low
MT,Missoula,59.2,0.00010331389798799674,low
MT,Musselshell,4.8,0.00020643385515224495,medium
MT,Glacier,6.8,9.920924396720259e-05,low
MT,Valley,6.2,0.00016380449141347424,low
MT,Jefferson,7.6,0.00013047882294367092,low
MT,Ravalli,31.6,0.00015265258011845067,low
MT,Blaine,3.6,0.00010757507844016136,low
MT,Dawson,9.4,0.00020146166870271546,medium
MT,Custer,12.0,0.00020164339365831528,medium
MT,Pondera,6.0,0.00019696024685684273,medium
MT,Roosevelt,6.8,0.00012106753075649402,low
MT,Mineral,4.8,0.00022895301693298353,medium
MT,Chouteau,4.6,0.00015834767641996557,low
MT,Hill,10.4,0.00012623503993396937,low
MT,Flathead,82.8,0.00017205480818382435,low
MT,Deer Lodge,9.4,0.00020602739726027398,medium
MT,Richland,8.2,0.0001437587657784011,low
MT,Rosebud,6.0,0.00012905446098253462,low
MT,Broadwater,5.8,0.00020168300994505875,medium
NE,Holt,5.6,0.00010889221615104906,low
NE,Cherry,3.2,0.0001105544999136293,low
NE,Box Butte,6.2,0.00011077758719268154,low
NE,Antelope,4.2,0.00013127051101734648,low
NE,Thayer,4.2,0.00016387046429964885,low
NE,Dawes,5.4,0.00012046848856664809,low
NE,Buffalo,22.6,9.27982787151134e-05,low
NE,Cedar,6.0,0.00014021312394840157,low
NE,Nuckolls,3.8,0.00017620328294537697,low
NE,York,9.2,0.00013318856315598984,low
NE,Red Willow,7.8,0.0001434904983535385,low
NE,Custer,7.6,0.00014037161538177386,low
NE,Scotts Bluff,22.4,0.00012298434694762734,low
NE,Washington,14.8,0.00014758528534817165,low
NE,Clay,3.8,0.00012138636000638875,low
NE,Otoe,12.8,0.0001616549424735732,low
NE,Dodge,34.4,0.00018785188097617447,medium
NE,Hamilton,9.0,0.00019679874048806088,medium
NE,Valley,4.2,0.00020003810249571348,medium
NE,Adams,25.0,0.000158291966366123,low
NE,Butler,7.6,0.0001876543209876543,medium
NE,Burt,9.0,0.0002750779387493123,medium
NE,Cass,25.8,0.00020212149225200946,medium
NE,Platte,24.0,0.0001458478928017988,low
NE,Lincoln,29.0,0.00016299735269816824,low
NE,Sheridan,6.0,0.0002291213197388017,medium
NE,Wayne,5.0,0.00010666211574972802,low
NE,Phelps,7.6,0.00016599685479643542,low
NE,Seward,10.2,0.00011956954962136309,low
NE,Saunders,15.8,0.00015091888587475644,low
NE,Webster,3.4,0.00018923582122780654,medium
NE,Pierce,4.6,0.00012841629211914797,low
NE,Knox,6.0,0.00014138938637006315,low
NE,Cuming,6.4,0.00014214325374791784,low
NE,Colfax,4.6,8.618105515587529e-05,low
NE,Saline,11.8,0.00016527536556669843,low
NE,Nemaha,8.4,0.00023856181306977935,medium
NE,Sarpy,95.8,0.00010932341586604573,low
NE,Polk,5.4,0.000205761316872428,medium
NE,Thurston,4.0,0.00011340440009072352,low
NE,Richardson,11.6,0.0002882560508921028,medium
NE,Kimball,3.2,0.00017379969585053226,low
NE,Furnas,4.4,0.00018300544857130976,medium
NE,Howard,5.6,0.00017559262510974537,low
NE,Johnson,4.4,0.00016912019064457855,low
NE,Madison,27.6,0.00015718703548668183,low
NE,Nance,4.4,0.0002472326796651121,medium
NE,Keith,9.0,0.00022153300841825432,medium
NE,Fillmore,5.8,0.0002072835138129445,medium
NE,Gage,22.8,0.00021062355658198615,medium
NE,Franklin,5.2,0.000345056403450564,high
NE,Kearney,4.6,0.0001406770849261445,low
NE,Lancaster,163.2,0.00010664457102678725,low
NE,Merrick,8.8,0.00022503516174402253,medium
NE,Morrill,3.8,0.0001554637319477969,low
NE,Cheyenne,6.2,0.0001239652897188787,low
NE,Dawson,15.8,0.00013239705709832577,low
NE,Douglas,348.0,0.00012678223766277673,low
NE,Jefferson,8.0,0.0002200583154535952,medium
NE,Hall,38.6,0.00012631014047912774,low
NE,Dixon,5.0,0.00017342443897193992,low
NE,Dakota,13.6,0.00013297092238800132,low
NV,White Pine,5.0,0.00010151665888372282,low
NV,Douglas,39.0,0.00016413450612347966,low
NV,Washoe,270.8,0.00012209643363892008,low
NV,Humboldt,8.2,9.636515342037535e-05,low
NV,Lincoln,4.6,0.00017734597887269642,low
NV,Elko,24.0,9.189979858627477e-05,low
NV,Lyon,51.6,0.00019765571133072856,medium
NV,Nye,65.6,0.00030362639142810855,medium
NV,Churchill,21.4,0.0001790285609115398,low
NV,Mineral,4.8,0.00021545919741448963,medium
NV,Clark,1190.2,0.00011341472664782964,low
NV,Pershing,4.4,0.00013240250361097738,low
NV,Carson ,46.8,0.0001729132182549066,low
NH,Grafton,74.0,0.0001647483135561146,low
NH,Merrimack,118.2,0.00015894766426272894,low
NH,Cheshire,65.6,0.0001719374944303784,low
NH,Hillsborough,300.4,0.0001468766226590927,low
NH,Coos,35.0,0.0002179884030169595,medium
NH,Sullivan,43.2,0.00020042497517885148,medium
NH,Belknap,64.8,0.00021427650266357597,medium
NH,Rockingham,260.0,0.000171516402905224,low
NH,Carroll,53.4,0.00022442349638358765,medium
NH,Strafford,111.6,0.0001754388722864747,low
NJ,Union,262.2,9.522419086675804e-05,low
NJ,Hudson,273.6,8.230271938893842e-05,low
NJ,Essex,393.4,9.947342802778883e-05,low
NJ,Morris,300.4,0.00012143266288004805,low
NJ,Somerset,172.8,0.00010480730739837695,low
NJ,Ocean,671.8,0.00022849811637009755,medium
NJ,Cumberland,123.0,0.00015929609258340705,low
NJ,Sussex,113.8,0.0001588706502528249,low
NJ,Warren,91.2,0.00017123834236778317,low
NJ,Atlantic,226.8,0.00016779653116924146,low
NJ,Burlington,350.0,0.00015657846527156747,low
NJ,Salem,73.2,0.00022956495559235286,medium
NJ,Middlesex,460.6,0.00011164298676742168,low
NJ,Gloucester,252.2,0.0001736233021472287,low
NJ,Passaic,250.6,9.940898068506513e-05,low
NJ,Camden,404.8,0.00015937735739112496,low
NJ,Monmouth,482.4,0.00015448862471817995,low
NJ,Hunterdon,81.8,0.00013047916799591654,low
NJ,Cape May,130.4,0.0002765805816676282,medium
NJ,Bergen,598.2,0.00012910313035164526,low
NJ,Mercer,241.6,0.00013105392087728015,low
NM,McKinley,10.8,2.961971576043135e-05,low
NM,Taos,13.4,8.142481269254841e-05,low
NM,Los Alamos,7.4,8.16506675493766e-05,low
NM,Santa Fe,62.6,8.436464393672921e-05,low
NM,San Miguel,13.8,9.759064261316626e-05,low
NM,Hidalgo,3.2,0.00014389136202167365,low
NM,Bernalillo,289.8,8.558126898299154e-05,low
NM,Chaves,39.8,0.00012109521187098186,low
NM,Lea,31.6,9.037298877201412e-05,low
NM,Catron,3.2,0.0001807092839394624,medium
NM,Curry,23.4,9.273423319885547e-05,low
NM,Dona Ana,91.4,8.51370622869827e-05,low
NM,Rio Arriba,12.8,6.47786392437094e-05,low
NM,San Juan,53.6,8.35283887436146e-05,low
NM,Socorro,9.0,0.00010492078480747036,low
NM,Eddy,33.6,0.00011791376853807984,low
NM,Luna,20.4,0.0001672624708930504,low
NM,Lincoln,16.0,0.000163543998446332,low
NM,Valencia,46.2,0.00012163528371035006,low
NM,Sandoval,57.8,8.316654460273586e-05,low
NM,Colfax,8.0,0.00012752052283414363,low
NM,Torrance,13.4,0.00017133358905510804,low
NM,Cibola,11.0,8.114368333308744e-05,low
NM,Roosevelt,9.6,9.90998430919151e-05,low
NM,Otero,45.8,0.00013951972315387684,low
NM,Grant,20.0,0.00014079053887578754,low
NM,Sierra,17.2,0.00030587021855494104,medium
NM,Quay,8.0,0.00018917896329928113,medium
NY,Queens,1168.2,0.00010156624328271279,low
NY,Bronx,646.4,9.00332972773006e-05,low
NY,Kings,1243.4,9.557700755722496e-05,low
NY,New York,915.0,0.00011211166174478093,low
NY,Westchester,591.4,0.00012215810447967443,low
NY,Richmond,380.4,0.00016076246373969666,low
NY,Suffolk,1262.0,0.0001692619494979747,low
NY,Tompkins,54.6,0.00010590179451172678,low
NY,Chautauqua,129.4,0.00019810438294465174,medium
NY,Cattaraugus,74.6,0.00019099360197035757,medium
NY,Essex,42.6,0.00022416097494238116,medium
NY,Nassau,957.4,0.000141274575859017,low
NY,Dutchess,232.0,0.00015760601891951563,low
NY,Tioga,46.0,0.00018640461959274643,medium
NY,Rockland,185.8,0.00011525604148224977,low
NY,Allegany,51.0,0.0002155636990730761,medium
NY,Orleans,44.4,0.00021399446698990756,medium
NY,Cayuga,89.4,0.00022847679580461402,medium
NY,Chenango,52.4,0.00021503258318149735,medium
NY,Fulton,68.0,0.00025233315397888567,medium
NY,Greene,60.0,0.000251152160536461,medium
NY,Niagara,245.0,0.000230653795243448,medium
NY,Hamilton,8.4,0.0003620221523078912,high
NY,Saratoga,209.8,0.0001855318742521907,medium
NY,Franklin,50.2,0.0001973441099466149,medium
NY,Montgomery,51.6,0.00020855900279695408,medium
NY,Ontario,107.0,0.0001957777867229726,medium
NY,Yates,24.6,0.00019615660633123358,medium
NY,Otsego,49.4,0.00016299111797389503,low
NY,Delaware,51.2,0.00022281989015675727,medium
NY,Orange,247.0,0.00013112338232499276,low
NY,Schenectady,135.8,0.00017544675617293522,low
NY,Ulster,175.4,0.0001951892634776851,medium
NY,Lewis,20.2,0.00015046667014279434,low
NY,Monroe,584.0,0.0001566904403269679,low
NY,Genesee,59.0,0.00020193584600851553,medium
NY,Oneida,227.8,0.00019677098638583182,medium
NY,Columbia,72.8,0.0002372564292255598,medium
NY,Clinton,93.6,0.0002312310086711628,medium
NY,Schuyler,21.4,0.0002366680675056955,medium
NY,Steuben,103.2,0.00021161156973954553,medium
NY,Cortland,49.0,0.00020272981907397983,medium
NY,Washington,64.4,0.0002072779004422358,medium
NY,St. Lawrence,105.0,0.00019033152125640557,medium
NY,Madison,71.8,0.00020030408279979355,medium
NY,Herkimer,69.6,0.00022125159739838637,medium
NY,Sullivan,73.6,0.00019496378865501473,medium
NY,Putnam,81.8,0.00016490605596322877,low
NY,Broome,176.4,0.00018032016028458694,low
NY,Wayne,93.2,0.00020413258981176872,medium
NY,Wyoming,35.2,0.00017247039339908767,low
NY,Jefferson,106.0,0.00018307394978592437,medium
NY,Rensselaer,164.8,0.00020671056757604265,medium
NY,Chemung,86.6,0.00020016688278218098,medium
NY,Erie,890.2,0.00019350100087099363,medium
NY,Seneca,37.4,0.00021495982435368362,medium
NY,Onondaga,440.4,0.0001892093934472714,medium
NY,Schoharie,31.6,0.00020047072556445832,medium
NY,Warren,83.2,0.0002574082209750574,medium
NY,Albany,268.8,0.00017492893512010746,low
NY,Oswego,144.2,0.00024081818060361527,medium
NY,Livingston,56.8,0.00017698728994444219,low
NC,Watauga,27.4,0.0001026451736164442,low
NC,Polk,19.6,0.00019202508082688354,medium
NC,Durham,152.0,0.00010104327178114028,low
NC,Chatham,57.6,0.00016888573531265852,low
NC,Orange,75.6,0.00010676955711818231,low
NC,Catawba,137.8,0.00017666576068840675,low
NC,Ashe,29.4,0.00021994134897360704,medium
NC,Clay,12.0,0.0002242152466367713,medium
NC,Chowan,15.4,0.0002148977142697664,medium
NC,Gates,9.2,0.0001587767288542188,low
NC,Brunswick,156.0,0.00025470385778381523,medium
NC,Camden,8.6,0.00016654401797126147,low
NC,Duplin,52.8,0.00017850864144105158,low
NC,Transylvania,41.4,0.0002491274521603081,medium
NC,Wake,467.4,9.138733958823688e-05,low
NC,Columbus,58.4,0.00020644723399592055,medium
NC,Forsyth,298.0,0.00016200732512315004,low
NC,Cleveland,93.4,0.0001925685845178157,medium
NC,Cumberland,218.2,0.00013135209585452302,low
NC,Edgecombe,55.6,0.00020585883119575841,medium
NC,Cherokee,39.4,0.0002874296928003969,medium
NC,Buncombe,240.8,0.00019109730963874833,medium
NC,Bladen,37.4,0.00021956087824351295,medium
NC,Cabarrus,140.2,0.00014263405006434808,low
NC,Alexander,38.8,0.0002094399101783478,medium
NC,Avery,18.4,0.0002100168926631055,medium
NC,Warren,23.2,0.00022979625392486057,medium
NC,New Hanover,173.4,0.00015737597792742916,low
NC,Henderson,114.2,0.00020383357042521254,medium
NC,Perquimans,14.2,0.00021034855644599818,medium
NC,Moore,95.8,0.00020346960274577767,medium
NC,Hertford,19.2,0.00015778963026273616,low
NC,Jackson,33.2,0.00015889957259843877,low
NC,Union,126.0,0.00011353489080376395,low
NC,Mecklenburg,478.8,9.263890272818473e-05,low
NC,Alleghany,15.4,0.0002819996337667094,medium
NC,Carteret,84.8,0.00024689992109684124,medium
NC,Craven,113.2,0.00021904024767801857,medium
NC,Franklin,62.2,0.00019497638027290426,medium
NC,Dare,41.2,0.00023274732227595248,medium
NC,Gaston,218.2,0.0002040573941814652,medium
NC,Currituck,25.4,0.00020133802593614255,medium
NC,Davie,47.4,0.00022716054115966893,medium
NC,Davidson,190.6,0.00023242995395301647,medium
NC,Caldwell,91.2,0.00022303305388987255,medium
NC,Caswell,29.0,0.00025410065890929485,medium
NC,Burke,100.6,0.0002247929156713733,medium
NC,Bertie,21.6,0.00021704180064308683,medium
NC,Beaufort,55.8,0.0002359348177213263,medium
NC,Alamance,145.6,0.0001841534443397479,medium
NC,Anson,23.8,0.0001864940682348885,medium
NC,Wilson,76.2,0.00018749538643242047,medium
NC,Pamlico,22.4,0.0003504216009886895,high
NC,Nash,87.8,0.00018663815368525323,medium
NC,Lenoir,58.8,0.00020353345148427116,medium
NC,Hoke,33.0,0.000125673112808756,low
NC,Stokes,60.8,0.000263690891821679,medium
NC,Scotland,43.6,0.0002457542570161149,medium
NC,Harnett,103.4,0.00016090304891048097,low
NC,Robeson,116.0,0.00017300005965519298,low
NC,Jones,11.2,0.00022929675504145767,medium
NC,Person,39.4,0.0002007469416661996,medium
NC,Rutherford,75.0,0.00022544051075802117,medium
NC,Pasquotank,36.4,0.00018448501312681823,medium
NC,Montgomery,27.8,0.000203107990619041,medium
NC,Macon,41.4,0.00024281382513885547,medium
NC,Hyde,4.8,0.00017527843710060252,low
NC,Guilford,386.4,0.0001491522754407114,low
NC,Madison,23.6,0.00022177949855279482,medium
NC,Northampton,23.4,0.00022915789370599236,medium
NC,Lincoln,74.8,0.0001858306605683735,medium
NC,Iredell,135.4,0.00015952439580429632,low
NC,Pender,56.2,0.00019532607637875188,medium
NC,Mitchell,18.8,0.00024909240268171823,medium
NC,Pitt,106.0,0.00012027290603168624,low
NC,Rowan,144.8,0.0002084941195443079,medium
NC,Swain,16.4,0.0002309663972058699,medium
NC,Randolph,154.0,0.00021575698478212748,medium
NC,Onslow,123.2,0.00012777034524957739,low
NC,Halifax,57.4,0.00021967255776929022,medium
NC,Haywood,82.8,0.0002767740447451372,medium
NC,Greene,21.4,0.00020372027492717476,medium
NC,Granville,57.4,0.00019656659121340488,medium
NC,Rockingham,113.6,0.00024827073749084826,medium
NC,Martin,30.6,0.0002632620403668462,medium
NC,Graham,10.4,0.00024173116705018246,medium
NC,McDowell,58.0,0.0002576964602281058,medium
NC,Yadkin,38.4,0.00020333490423667336,medium
NC,Stanly,61.0,0.00020057344276094277,medium
NC,Lee,52.4,0.0001752748704671878,low
NC,Tyrrell,4.2,0.00020419077252175605,medium
NC,Vance,44.0,0.0001979004560705965,medium
NC,Washington,15.4,0.0002499675366835476,medium
NC,Yancey,21.6,0.00024550476233775094,medium
NC,Wayne,116.4,0.00018732317754181782,medium
NC,Surry,92.0,0.0002547142908560338,medium
NC,Wilkes,75.4,0.0002202340790330731,medium
NC,Sampson,62.6,0.00019679469848914486,medium
NC,Richmond,45.4,0.00019983097996408323,medium
NC,Johnston,158.8,0.0001706719401573449,low
ND,McKenzie,4.2,7.20127565454452e-05,low
ND,Stark,13.8,9.096661920582187e-05,low
