us_state,county,percent_pop_per_100k,cancer_classification
NJ,Monmouth,15.448862471817995,low
NJ,Hunterdon,13.047916799591654,low
NJ,Cape May,27.65805816676282,medium
NJ,Bergen,12.910313035164526,low
NJ,Mercer,13.105392087728015,low
NM,McKinley,2.961971576043135,low
NM,Taos,8.14248126925484,low
NM,Los Alamos,8.16506675493766,low
NM,Santa Fe,8.436464393672921,low
NM,San Miguel,9.759064261316626,low
NM,Hidalgo,14.389136202167364,low
NM,Bernalillo,8.558126898299154,low
NM,Chaves,12.109521187098187,low
NM,Lea,9.037298877201412,low
NM,Catron,18.07092839394624,medium
NM,Curry,9.273423319885547,low
NM,Dona Ana,8.51370622869827,low
NM,Rio Arriba,6.477863924370939,low
NM,San Juan,8.35283887436146,low
NM,Socorro,10.492078480747036,low
NM,Eddy,11.791376853807984,low
NM,Luna,16.72624708930504,low
NM,Lincoln,16.3543998446332,low
NM,Valencia,12.163528371035007,low
NM,Sandoval,8.316654460273586,low
NM,Colfax,12.752052283414363,low
NM,Torrance,17.133358905510804,low
NM,Cibola,8.114368333308745,low
NM,Roosevelt,9.90998430919151,low
NM,Otero,13.951972315387685,low
NM,Grant,14.079053887578754,low
NM,Sierra,30.587021855494104,medium
NM,Quay,18.917896329928112,medium
NY,Queens,10.15662432827128,low
NY,Bronx,9.00332972773006,low
NY,Kings,9.557700755722495,low
NY,New York,11.211166174478093,low
NY,Westchester,12.215810447967442,low
NY,Richmond,16.076246373969667,low
NY,Suffolk,16.92619494979747,low
NY,Tompkins,10.590179451172679,low
NY,Chautauqua,19.810438294465175,medium
NY,Cattaraugus,19.099360197035757,medium
NY,Essex,22.416097494238116,medium
NY,Nassau,14.1274575859017,low
NY,Dutchess,15.760601891951563,low
NY,Tioga,18.640461959274642,medium
NY,Rockland,11.525604148224977,low
NY,Allegany,21.55636990730761,medium
NY,Orleans,21.399446698990754,medium
NY,Cayuga,22.847679580461403,medium
NY,Chenango,21.503258318149737,medium
NY,Fulton,25.233315397888568,medium
NY,Greene,25.1152160536461,medium
NY,Niagara,23.065379524344802,medium
NY,Hamilton,36.20221523078912,high
NY,Saratoga,18.55318742521907,medium
NY,Franklin,19.734410994661488,medium
NY,Montgomery,20.85590027969541,medium
NY,Ontario,19.57777867229726,medium
NY,Yates,19.61566063312336,medium
NY,Otsego,16.299111797389504,low
NY,Delaware,22.281989015675727,medium
NY,Orange,13.112338232499276,low
NY,Schenectady,17.54467561729352,low
NY,Ulster,19.51892634776851,medium
NY,Lewis,15.046667014279434,low
NY,Monroe,15.669044032696789,low
NY,Genesee,20.193584600851555,medium
NY,Oneida,19.677098638583182,medium
NY,Columbia,23.72564292255598,medium
NY,Clinton,23.123100867116282,medium
NY,Schuyler,23.66680675056955,medium
NY,Steuben,21.161156973954554,medium
NY,Cortland,20.272981907397984,medium
NY,Washington,20.72779004422358,medium
NY,St. Lawrence,19.03315212564056,medium
NY,Madison,20.030408279979355,medium
NY,Herkimer,22.125159739838637,medium
NY,Sullivan,19.496378865501473,medium
NY,Putnam,16.490605596322876,low
NY,Broome,18.032016028458692,low
NY,Wayne,20.413258981176874,medium
NY,Wyoming,17.247039339908767,low
NY,Jefferson,18.307394978592438,medium
NY,Rensselaer,20.671056757604266,medium
NY,Chemung,20.016688278218098,medium
NY,Erie,19.350100087099364,medium
NY,Seneca,21.49598243536836,medium
NY,Onondaga,18.920939344727138,medium
NY,Schoharie,20.047072556445833,medium
NY,Warren,25.740822097505742,medium
NY,Albany,17.492893512010745,low
NY,Oswego,24.081818060361528,medium
NY,Livingston,17.698728994444217,low
NC,Watauga,10.264517361644419,low
NC,Polk,19.202508082688354,medium
NC,Durham,10.104327178114028,low
NC,Chatham,16.888573531265852,low
NC,Orange,10.67695571181823,low
NC,Catawba,17.666576068840673,low
NC,Ashe,21.994134897360702,medium
NC,Clay,22.42152466367713,medium
NC,Chowan,21.489771426976642,medium
NC,Gates,15.87767288542188,low
NC,Brunswick,25.470385778381523,medium
NC,Camden,16.654401797126148,low
NC,Duplin,17.85086414410516,low
NC,Transylvania,24.91274521603081,medium
NC,Wake,9.138733958823687,low
NC,Columbus,20.644723399592056,medium
NC,Forsyth,16.200732512315003,low
NC,Cleveland,19.256858451781568,medium
NC,Cumberland,13.135209585452301,low
NC,Edgecombe,20.58588311957584,medium
NC,Cherokee,28.742969280039688,medium
NC,Buncombe,19.109730963874835,medium
NC,Bladen,21.956087824351297,medium
NC,Cabarrus,14.263405006434809,low
NC,Alexander,20.94399101783478,medium
NC,Avery,21.00168926631055,medium
NC,Warren,22.979625392486057,medium
NC,New Hanover,15.737597792742916,low
NC,Henderson,20.383357042521254,medium
NC,Perquimans,21.03485564459982,medium
NC,Moore,20.346960274577768,medium
NC,Hertford,15.778963026273615,low
NC,Jackson,15.889957259843877,low
NC,Union,11.353489080376395,low
NC,Mecklenburg,9.263890272818474,low
NC,Alleghany,28.199963376670944,medium
NC,Carteret,24.689992109684123,medium
NC,Craven,21.904024767801857,medium
NC,Franklin,19.497638027290424,medium
NC,Dare,23.274732227595248,medium
NC,Gaston,20.40573941814652,medium
NC,Currituck,20.133802593614256,medium
NC,Davie,22.716054115966894,medium
NC,Davidson,23.242995395301648,medium
NC,Caldwell,22.303305388987255,medium
NC,Caswell,25.410065890929484,medium
NC,Burke,22.47929156713733,medium
NC,Bertie,21.704180064308684,medium
NC,Beaufort,23.59348177213263,medium
NC,Alamance,18.41534443397479,medium
NC,Anson,18.64940682348885,medium
NC,Wilson,18.749538643242047,medium
NC,Pamlico,35.04216009886895,high
NC,Nash,18.663815368525324,medium
NC,Lenoir,20.353345148427117,medium
NC,Hoke,12.567311280875598,low
NC,Stokes,26.3690891821679,medium
NC,Scotland,24.575425701611493,medium
NC,Harnett,16.090304891048095,low
NC,Robeson,17.300005965519297,low
NC,Jones,22.929675504145766,medium
NC,Person,20.07469416661996,medium
NC,Rutherford,22.544051075802116,medium
NC,Pasquotank,18.448501312681824,medium
NC,Montgomery,20.310799061904103,medium
NC,Macon,24.281382513885546,medium
NC,Hyde,17.527843710060253,low
NC,Guilford,14.915227544071138,low
NC,Madison,22.177949855279483,medium
NC,Northampton,22.915789370599235,medium
NC,Lincoln,18.58306605683735,medium
NC,Iredell,15.952439580429632,low
NC,Pender,19.532607637875188,medium
NC,Mitchell,24.909240268171825,medium
NC,Pitt,12.027290603168625,low
NC,Rowan,20.84941195443079,medium
NC,Swain,23.09663972058699,medium
NC,Randolph,21.575698478212747,medium
NC,Onslow,12.777034524957738,low
NC,Halifax,21.967255776929022,medium
NC,Haywood,27.67740447451372,medium
NC,Greene,20.372027492717475,medium
NC,Granville,19.65665912134049,medium
NC,Rockingham,24.827073749084825,medium
NC,Martin,26.326204036684622,medium
NC,Graham,24.173116705018245,medium
NC,McDowell,25.76964602281058,medium
NC,Yadkin,20.333490423667335,medium
NC,Stanly,20.057344276094277,medium
NC,Lee,17.527487046718782,low
NC,Tyrrell,20.419077252175605,medium
NC,Vance,19.79004560705965,medium
NC,Washington,24.996753668354764,medium
NC,Yancey,24.550476233775093,medium
NC,Wayne,18.732317754181782,medium
NC,Surry,25.471429085603383,medium
NC,Wilkes,22.02340790330731,medium
NC,Sampson,19.679469848914486,medium
NC,Richmond,19.983097996408322,medium
NC,Johnston,17.06719401573449,low
ND,McKenzie,7.20127565454452,low
ND,Stark,9.096661920582187,low
ND,Wells,20.51783097215437,medium
ND,Dickey,14.318669954657546,low
ND,Emmons,18.889085650197746,medium
ND,Ward,11.02033832438656,low
ND,Rolette,19.07616841531544,medium
ND,Walsh,19.846009665741747,medium
ND,Ramsey,15.549412577747063,low
ND,Stutsman,15.547234203915249,low
ND,Sargent,20.59414096689492,medium
ND,Richland,17.6697956929873,low
ND,Pembina,18.16478869241904,medium
ND,Nelson,27.04895861509332,medium
ND,Cavalier,16.713673874438527,low
ND,Traill,14.909425241656935,low
ND,Williams,10.817775184753014,low
ND,McLean,22.517357129453956,medium
ND,Pierce,16.831081396979755,low
ND,Mountrail,13.233082706766915,low
ND,Mercer,20.384054110398186,medium
ND,Morton,13.284181860449669,low
ND,Ransom,16.2577593851611,low
ND,Barnes,16.804266822532327,low
ND,Burleigh,13.121683039899878,low
ND,McHenry,14.801856960236831,low
ND,Benson,12.803352150381192,low
ND,Bottineau,21.639817263765327,medium
ND,Cass,10.535825325871436,low
ND,Grand Forks,12.902084029103904,low
OH,Holmes,9.680055888624564,low
OH,Geauga,14.181376828567167,low
OH,Putnam,13.63230385935223,low
OH,Noble,17.370205961013536,low
OH,Wayne,13.781887842996733,low
OH,Huron,16.199313067104114,low
OH,Fulton,14.755331072740944,low
OH,Medina,14.675128492431082,low
OH,Van Wert,16.681628296565425,low
OH,Fairfield,15.365261572457639,low
OH,Warren,13.715620538070223,low
OH,Mahoning,17.292134492463784,low
OH,Miami,16.968152083781213,low
OH,Harrison,18.450663964034195,medium
OH,Delaware,10.190586756172607,low
OH,Columbiana,19.529719761897937,medium
OH,Montgomery,18.940169424736492,medium
OH,Hocking,19.19560602770052,medium
OH,Knox,18.489439055333907,medium
OH,Monroe,21.640155134618627,medium
OH,Union,13.147131003856492,low
OH,Stark,18.77162384701768,medium
OH,Lake,18.99421128798842,medium
OH,Portage,16.034778967591766,low
OH,Hamilton,16.711586568290766,low
OH,Madison,17.55147747788925,low
OH,Mercer,15.710379160182043,low
OH,Greene,14.20654276751211,low
OH,Hancock,15.075496499575506,low
OH,Auglaize,15.374804539061614,low
OH,Defiance,17.20569143417259,low
OH,Ottawa,19.6258334846158,medium
OH,Ashland,16.79223359196372,low
OH,Wood,12.778093286253982,low
OH,Darke,16.098470260194414,low
OH,Marion,22.661747458952306,medium
OH,Pike,26.307414872175666,medium
OH,Perry,22.790945879841686,medium
OH,Morrow,23.136349839935402,medium
OH,Preble,23.704821754253565,medium
OH,Ross,23.443922603935157,medium
OH,Morgan,24.11630018019483,medium
OH,Paulding,21.7425721673967,medium
OH,Richland,20.03853057356592,medium
OH,Belmont,20.440457006808646,medium
OH,Franklin,12.594366264408505,low
OH,Jefferson,22.86053588658799,medium
OH,Erie,20.364924599397007,medium
OH,Henry,18.206844316915614,medium
OH,Highland,19.426861121180853,medium
OH,Logan,20.65550327928182,medium
OH,Jackson,24.53310435769266,medium
OH,Champaign,20.407326127530407,medium
OH,Gallia,23.338607594936708,medium
OH,Hardin,18.357567432409336,medium
OH,Guernsey,25.881755899517888,medium
OH,Lorain,17.299735265595462,low
OH,Trumbull,21.501589996350827,medium
OH,Fayette,23.03809663434352,medium
OH,Pickaway,20.53524808752361,medium
OH,Vinton,27.389339460430012,medium
OH,Lawrence,24.320213965440388,medium
OH,Allen,18.36370900820604,medium
OH,Ashtabula,22.68111928686341,medium
OH,Clinton,20.73875854159698,medium
OH,Carroll,22.00346590541386,medium
OH,Adams,25.184051054939868,medium
OH,Coshocton,19.676324462590387,medium
OH,Clermont,18.495513601620484,medium
OH,Cuyahoga,16.984241567929736,low
OH,Seneca,16.11441232752543,low
OH,Shelby,14.804575513559275,low
OH,Tuscarawas,17.708211859319054,low
OH,Wyandot,17.829164190393865,low
OH,Summit,16.256525311675684,low
OH,Clark,22.97792762100283,medium
OH,Athens,14.370790758850825,low
OH,Butler,15.581053651470443,low
OH,Crawford,22.909182132731257,medium
OH,Brown,27.04344767412646,medium
OH,Muskingum,22.473739923459,medium
OH,Williams,18.348722874921073,medium
OH,Washington,26.136665867681486,medium
OH,Sandusky,17.934689518282298,low
OH,Licking,18.68498013257438,medium
OH,Lucas,15.949117794243469,low
OH,Scioto,23.665499862167966,medium
OH,Meigs,21.870533331037215,medium
OK,Texas,7.278088288809473,low
OK,Woods,11.809473822333029,low
OK,Cleveland,10.830990627475876,low
OK,Woodward,11.336476056417862,low
OK,Washita,13.148561443573639,low
OK,Grant,17.958157493041213,low
OK,Blaine,15.68174314955431,low
OK,Delaware,20.243881477803345,medium
OK,Coal,16.952145505915592,low
OK,Caddo,16.83284576905064,low
OK,Ellis,19.474196689386563,medium
OK,Garfield,15.491767597879806,low
OK,Alfalfa,17.700922490383633,low
OK,Beckham,13.75515818431912,low
OK,Tillman,15.277631440311875,low
OK,Garvin,21.338100764855575,medium
OK,Bryan,19.05006623220702,medium
OK,Custer,14.224167407508721,low
OK,Comanche,13.411339384633326,low
OK,Craig,22.785609377788152,medium
OK,Carter,18.736020205188307,medium
OK,Haskell,21.031154359256064,medium
OK,Atoka,22.179335772100124,medium
OK,Adair,19.67704374983076,medium
OK,Cherokee,17.177306135931953,low
OK,Creek,22.10050656390683,medium
OK,Canadian,11.90810909151051,low
OK,Choctaw,20.055352773655287,medium
OK,Grady,15.601772125815044,low
OK,Noble,15.741696255225367,low
OK,Jackson,12.335654726585679,low
OK,Lincoln,17.97307495117891,low
OK,Pushmataha,20.861808502985397,medium
OK,Payne,10.759481175843485,low
OK,Kingfisher,14.700193423597678,low
OK,Hughes,25.740406520902983,medium
OK,Harper,22.788481458462815,medium
OK,Greer,24.64284524959206,medium
OK,Harmon,28.954035468693448,medium
OK,Cotton,22.651565622918053,medium
OK,Jefferson,24.880382775119617,medium
OK,Le Flore,18.748948376292997,medium
OK,McCurtain,22.62238164078803,medium
OK,McIntosh,29.782267476958992,medium
OK,Marshall,24.650578056055412,medium
OK,Logan,16.13991453782958,low
OK,Latimer,22.257011901842805,medium
OK,McClain,17.50556276166071,low
OK,Rogers,16.63561352142667,low
OK,Pontotoc,19.40339768098102,medium
OK,Ottawa,22.798410409174785,medium
OK,Kay,21.611471794372157,medium
OK,Pawnee,24.570024570024568,medium
OK,Seminole,19.17241707137368,medium
OK,Osage,17.219839956781577,low
OK,Pottawatomie,17.642296848393492,low
OK,Nowata,29.861602955533012,medium
OK,Okfuskee,20.07536489443978,medium
OK,Sequoyah,23.08911044130149,medium
OK,Pittsburg,22.571948084519406,medium
OK,Stephens,20.211681269004842,medium
OK,Washington,18.397564439586322,medium
OK,Tulsa,13.875843492022488,low
OK,Oklahoma,13.411416894513632,low
OK,Kiowa,24.990683297893334,medium
OK,Major,20.698576972833116,medium
OK,Muskogee,23.67163809463472,medium
OK,Johnston,19.55140389941889,medium
OK,Mayes,23.052390464515437,medium
OK,Love,22.350909275627348,medium
OK,Murray,18.81304177942432,medium
OK,Wagoner,15.904283241771093,low
OK,Okmulgee,21.787495205216725,medium
OR,Harney,10.564652895548944,low
OR,Wallowa,12.825744767679122,low
OR,Benton,8.443028744675136,low
OR,Deschutes,11.523103251568738,low
OR,Grant,14.996667407242835,low
OR,Josephine,23.916829932905255,medium
OR,Hood River,10.10250559556883,low
OR,Klamath,17.780366955218355,low
OR,Clackamas,13.708128840413282,low
OR,Jefferson,13.757220335993651,low
OR,Lincoln,20.817642528920445,medium
OR,Crook,20.825654257279766,medium
OR,Lake,19.419956560623483,medium
OR,Wasco,19.663688502204362,medium
OR,Malheur,10.25755672889146,low
OR,Columbia,18.634653287941227,medium
OR,Clatsop,21.351564554299237,medium
OR,Coos,24.926159432039654,medium
OR,Yamhill,14.492923468769899,low
OR,Umatilla,13.077446094610895,low
OR,Tillamook,19.07864122847836,medium
OR,Polk,13.551937801624728,low
OR,Lane,13.349396557833375,low
OR,Union,12.228723568929757,low
OR,Linn,16.64932362122789,low
OR,Curry,24.65430378389967,medium
OR,Jackson,17.564651610801317,low
OR,Morrow,11.447173084834285,low
OR,Marion,14.414758970343236,low
OR,Baker,21.01839109220568,medium
OR,Douglas,21.45236608072336,medium
OR,Multnomah,11.07394747473724,low
OR,Washington,8.615833250488782,low
PA,Centre,9.244539243193678,low
PA,Snyder,12.480684654701056,low
PA,Union,12.327339644812982,low
PA,Susquehanna,16.689847009735743,low
PA,Lancaster,13.322345882898523,low
PA,Sullivan,22.500080357429848,medium
PA,Montgomery,14.198531058308829,low
PA,Potter,18.4762907092323,medium
PA,Warren,18.945687376319878,medium
PA,Wayne,20.418580908626847,medium
PA,Pike,19.666108379707172,medium
PA,Somerset,16.375936382931926,low
PA,Cumberland,14.884118254564068,low
PA,Bedford,18.592689059799657,medium
PA,Indiana,14.338011687792108,low
PA,Tioga,18.884740455257138,medium
PA,Monroe,17.779564508351967,low
PA,Washington,20.80093218992407,medium
PA,Montour,18.772169167803547,medium
PA,Schuylkill,19.989700597476094,medium
PA,Wyoming,20.283683862243574,medium
PA,Northumberland,20.153433081343646,medium
PA,Venango,21.70706803312786,medium
PA,York,17.415054115584393,low
PA,Northampton,17.324876699970257,low
PA,Westmoreland,20.180356329036226,medium
PA,Cambria,17.59276284337881,low
PA,Bucks,16.5179792834879,low
PA,Clarion,17.486653568820266,low
PA,Elk,19.697921998820718,medium
PA,Clinton,16.183041393980723,low
PA,Chester,12.662788541925373,low
PA,Columbia,15.863287305764864,low
PA,Franklin,17.157205177454337,low
PA,Huntingdon,16.33140458859787,low
PA,Philadelphia,15.838317725110176,low
PA,Perry,19.202569652957198,medium
PA,Butler,17.37597040923851,low
PA,Carbon,19.25138369320295,medium
PA,Armstrong,19.506649314125866,medium
PA,Cameron,25.14036704935892,medium
PA,Fayette,21.935392756212146,medium
PA,Beaver,21.274999017252284,medium
PA,Allegheny,18.827738079889773,medium
PA,Adams,18.684714133707814,medium
PA,Bradford,19.27313668677259,medium
PA,Forest,24.31249662326436,medium
PA,Blair,21.46008921357447,medium
PA,Berks,16.475741612995325,low
PA,Crawford,19.988090237225855,medium
PA,Juniata,17.620139166469528,low
PA,Clearfield,17.810852713178296,low
PA,Erie,16.521140434014825,low
PA,Fulton,21.2045273042712,medium
PA,Luzerne,20.271420878306756,medium
PA,McKean,19.158905097027525,medium
PA,Lehigh,15.719244298718964,low
PA,Mercer,18.63985440476673,medium
PA,Lawrence,24.04703946396467,medium
PA,Lackawanna,18.882730884300358,medium
PA,Greene,19.778058115418332,medium
PA,Lycoming,18.57122810907825,medium
PA,Jefferson,17.32414191359584,low
PA,Delaware,16.70685265209738,low
PA,Dauphin,15.524008442368398,low
PA,Lebanon,17.44596838208997,low
PA,Mifflin,20.411942278127785,medium
RI,Newport,17.247798983869224,low
RI,Bristol,16.31986944104447,low
RI,Washington,17.926652751867888,low
RI,Kent,23.102857728357233,medium
RI,Providence,16.665604023985846,low
SC,Beaufort,15.47662649741386,low
SC,Edgefield,13.947942678454929,low
SC,Aiken,15.200446844881851,low
SC,Jasper,14.030369904856554,low
SC,Newberry,15.531723810026943,low
SC,Barnwell,18.351317624605446,medium
SC,Abbeville,20.06099188662304,medium
SC,Anderson,16.93633814090167,low
SC,Allendale,17.02381205711489,low
SC,Charleston,14.324313175480572,low
SC,Clarendon,21.680788477539874,medium
SC,Spartanburg,16.711796134909772,low
SC,Lexington,14.95252855911675,low
SC,Orangeburg,16.27795391052058,low
SC,Greenville,13.497991418900861,low
SC,Bamberg,22.39399948736628,medium
SC,Chesterfield,20.737976962623918,medium
SC,Cherokee,20.52821213429698,medium
SC,Chester,22.824008389365247,medium
SC,Colleton,22.889385712764824,medium
SC,Calhoun,23.503349902744755,medium
SC,Berkeley,15.478203821230673,low
SC,Fairfield,20.636766673370705,medium
SC,Florence,17.29142400217081,low
SC,Georgetown,21.222480156981053,medium
SC,Sumter,18.351464107408287,medium
SC,Williamsburg,20.31701984006541,medium
SC,York,14.741170801986481,low
SC,Saluda,18.411648832444097,medium
SC,Richland,11.554100667943647,low
SC,Marlboro,20.68312577379652,medium
SC,Union,23.77384588784508,medium
SC,Greenwood,17.464357870946387,low
SC,Dorchester,13.826650015217185,low
SC,Lancaster,19.029583612387704,medium
SC,Laurens,21.51830257858989,medium
SC,Marion,20.521084470071322,medium
SC,Horry,21.921557489219968,medium
SC,McCormick,28.868360277136258,medium
SC,Oconee,20.26166492995253,medium
SC,Hampton,17.587512865865236,low
SC,Pickens,15.92021472554076,low
SC,Kershaw,19.322216785234815,medium
SC,Lee,20.167163376431308,medium
SC,Dillon,20.365154962073124,medium
SC,Darlington,20.161589207619894,medium
SD,Bon Homme,9.75693746950957,low
SD,Walworth,13.84436024482658,low
SD,Custer,15.513350883790899,low
SD,Moody,11.728033085398598,low
SD,Gregory,15.2192523542281,low
SD,Charles Mix,13.744228497798776,low
SD,Beadle,13.59783311949644,low
SD,Brown,14.299258614526181,low
SD,Brookings,8.995519994318618,low
SD,Deuel,15.811011904761905,low
SD,Day,21.739918112975108,medium
SD,Butte,18.05904522613065,low
SD,Codington,15.878919661249714,low
SD,Union,15.46151282905698,low
SD,Hutchinson,14.293175008933234,low
SD,Douglas,23.149724245931775,medium
SD,Brule,20.44912333850873,medium
SD,Davison,18.0626774908934,low
SD,Dewey,12.5997480050399,low
SD,Clay,15.257067188669467,low
SD,Turner,16.018251098221004,low
SD,Tripp,18.988497352565272,medium
SD,Roberts,13.276841673663041,low
SD,Fall River,25.945690951440284,medium
SD,Spink,17.030076331234984,low
SD,Meade,13.754344450195964,low
SD,Yankton,13.938511755105644,low
SD,Pennington,14.42699846296978,low
SD,Lawrence,14.038670155063494,low
SD,Kingsbury,24.819855884707763,medium
SD,Shannon,9.791031415223655,low
SD,Perkins,22.795843110962117,medium
SD,Minnehaha,14.387565312690116,low
SD,McCook,18.83716717985872,medium
SD,Lincoln,9.71166152224648,low
SD,Edmunds,21.162954751587222,medium
SD,Grant,21.473997191861905,medium
SD,Hamlin,16.09549996646771,low
SD,Hughes,13.430151829004576,low
SD,Lake,18.46961424428495,medium
TN,Williamson,7.825589299873754,low
TN,Moore,13.979348689436062,low
TN,Cannon,16.78119349005425,low
TN,Clay,21.34249498971916,medium
TN,Fayette,16.871804774924026,low
TN,Wilson,15.791294312186754,low
TN,Smith,18.88201850852803,medium
TN,Van Buren,19.769124863204716,medium
TN,Weakley,19.543048004832464,medium
TN,Unicoi,21.300209638905393,medium
TN,Shelby,12.793140590173724,low
TN,Sumner,16.40659221881524,low
TN,Knox,16.21251850678457,low
TN,Cumberland,26.750103149498003,medium
TN,Haywood,16.040636278572382,low
TN,Sevier,22.983733137048894,medium
TN,Warren,20.865314395576554,medium
TN,Tipton,17.316806416332486,low
TN,Washington,19.935541748347013,medium
TN,Sullivan,24.492164680406653,medium
TN,Wayne,24.898848428260195,medium
TN,Sequatchie,22.64573073407637,medium
TN,Obion,24.12812687482067,medium
TN,Humphreys,24.959495555458247,medium
TN,Hardin,27.90567880563695,medium
TN,Davidson,13.152473054549706,low
TN,Anderson,20.12381441606516,medium
TN,Bedford,16.982202822117824,low
TN,DeKalb,23.089927019337814,medium
TN,Lincoln,19.769906867065245,medium
TN,Henry,24.059329811245874,medium
TN,Franklin,21.367727962717666,medium
TN,Bradley,18.80871689405131,medium
TN,Carter,20.17449165590104,medium
TN,Coffee,18.05715385213115,low
TN,White,26.36962946124119,medium
TN,Trousdale,26.424220709423146,medium
TN,Union,28.383595951163514,medium
TN,Stewart,26.870358070164848,medium
TN,Carroll,31.13670292173171,medium
TN,Campbell,33.556204130226206,medium
TN,Lawrence,24.145511941223997,medium
TN,Lewis,28.480482492879883,medium
TN,Marion,26.935552108306307,medium
TN,Cocke,28.598827675040145,medium
TN,Claiborne,33.30694950134558,medium
TN,Decatur,33.22942002672056,medium
TN,Hawkins,30.702251971183845,medium
TN,Houston,28.368794326241133,medium
TN,Benton,35.42497584660738,high
TN,Giles,22.185628948800808,medium
TN,Greene,25.92034747276612,medium
TN,Dickson,21.977593765221627,medium
TN,Hardeman,24.985838771503733,medium
TN,Hickman,26.60464357122455,medium
TN,Lauderdale,22.81751244079831,medium
TN,Cheatham,19.542267708920942,medium
TN,Henderson,22.812542594173475,medium
TN,Grundy,26.065463261178937,medium
TN,Dyer,22.369585844610892,medium
TN,Gibson,20.799226528763462,medium
TN,Bledsoe,21.636315723776367,medium
TN,Chester,20.10332172327544,medium
TN,Blount,22.776893407914027,medium
TN,Jackson,27.306349590404757,medium
TN,McMinn,23.200620711688547,medium
TN,Macon,21.588200752996443,medium
TN,Madison,17.69036549193924,low
TN,Hamilton,17.74878195739841,low
TN,Rutherford,12.307172547765704,low
TN,Crockett,22.80940406996716,medium
TN,Jefferson,23.378716289063828,medium
TN,Roane,25.18329734819122,medium
TN,Loudon,25.849205136942043,medium
TN,Pickett,26.016003784146005,medium
TN,Hancock,27.87794309263355,medium
TN,Fentress,32.11955612557854,medium
TN,Grainger,29.47922935363737,medium
TN,Monroe,30.316040339609746,medium
TN,Putnam,20.134370430027765,medium
TN,Hamblen,21.880527276567975,medium
TN,Meigs,27.386607610772064,medium
TN,Scott,24.241761446485857,medium
TN,Marshall,23.182708723124122,medium
TN,Montgomery,11.581378975631194,low
TN,McNairy,29.294992868982,medium
TN,Johnson,26.24465853904734,medium
TN,Morgan,25.910571513177377,medium
TN,Overton,32.56943749488259,medium
TN,Robertson,18.48649814989226,medium
TN,Rhea,27.92333997588998,medium
TN,Lake,29.53586497890295,medium
TN,Polk,32.517603739524425,medium
TN,Perry,33.017550097782745,medium
TN,Maury,20.542176512075375,medium
TX,Maverick,4.37565330934827,low
TX,Hidalgo,4.580537951328213,low
TX,Dimmit,6.677920198853624,low
TX,Brewster,8.676036786395974,low
TX,Webb,4.121614308821589,low
TX,Frio,7.1160970300759745,low
TX,Gonzales,10.714250927756728,low
TX,Fort Bend,6.357941431115328,low
TX,Bexar,7.67447951360873,low
TX,Andrews,5.9257908651654665,low
TX,Deaf Smith,7.584535973875488,low
TX,Castro,8.63141326698992,low
TX,Cameron,6.449317685018367,low
TX,El Paso,5.59908002808154,low
TX,Reeves,5.664423375187129,low
TX,Denton,7.052597937383993,low
TX,Gaines,6.430480477463176,low
TX,Hale,9.743762252201048,low
TX,Fayette,15.71621014818141,low
TX,Bee,8.553379195737973,low
TX,Bandera,17.456101658329658,low
TX,Brazos,6.223511644395252,low
TX,Comal,12.730271563639743,low
TX,Collin,6.934809727797787,low
TX,Comanche,15.704169012415182,low
TX,Caldwell,10.937469207575429,low
TX,Duval,9.448653566866723,low
TX,Gillespie,16.818002977866584,low
TX,Floyd,12.092304591716772,low
TX,Jim Wells,7.156015646531508,low
TX,Hays,6.733909958590559,low
TX,Lamb,9.579117523798121,low
TX,Washington,11.90262955665594,low
TX,Val Verde,6.857254812323467,low
TX,Pecos,7.090492409374644,low
TX,Galveston,12.168293988974977,low
TX,Grimes,15.52135650798764,low
TX,Goliad,17.590618336886994,low
TX,Erath,11.91034051858794,low
TX,Guadalupe,12.160534957563971,low
TX,Franklin,16.152358056458127,low
TX,Garza,10.516873395403508,low
TX,Dawson,14.368474954525306,low
TX,Baylor,22.282881176536126,medium
TX,Brown,16.938296960105017,low
TX,Brazoria,10.105337155786954,low
TX,Blanco,18.4305151509676,medium
TX,Calhoun,16.11588788469815,low
TX,Callahan,16.97022895179577,low
TX,Clay,18.485712085034276,medium
TX,Coleman,20.9090693088127,medium
TX,Cooke,16.8585820399906,low
TX,Dallas,8.352127053739844,low
TX,Fisher,18.508045858824737,medium
TX,Colorado,16.05918958446847,low
TX,Ellis,11.526408390640459,low
TX,Ector,9.110752099001795,low
TX,Austin,12.694339416606379,low
TX,Atascosa,9.466826661573403,low
TX,Lavaca,15.721527406854989,low
TX,Kendall,13.006160551620061,low
TX,Hockley,10.839362370207237,low
TX,Jack,12.634808898515411,low
TX,Kleberg,9.745170129155143,low
TX,Wharton,11.578764545822962,low
TX,Harris,7.754149096168299,low
TX,Wilson,10.423905489923559,low
TX,Willacy,7.5024245640359375,low
TX,Williamson,8.327191668396575,low
TX,Lubbock,9.413173877838219,low
TX,Ochiltree,7.6183220645652785,low
TX,Somervell,11.093136122024497,low
TX,Travis,6.261810933379969,low
TX,Starr,7.246262661268726,low
TX,Uvalde,10.213143872113678,low
TX,Crosby,19.695066046385275,medium
TX,Grayson,18.631828105542333,medium
TX,DeWitt,20.709799056336514,medium
TX,Freestone,19.9326763685918,medium
TX,Gray,16.765191271622292,low
