us_state,county,percent_pop_per_100k,cancer_classification
NC,Catawba,17.66657607,medium
NC,Ashe,21.9941349,high
NC,Clay,22.42152466,high
NC,Chowan,21.48977143,high
NC,Gates,15.87767289,medium
NC,Brunswick,25.47038578,high
NC,Camden,16.6544018,medium
NC,Duplin,17.85086414,medium
NC,Transylvania,24.91274522,high
NC,Wake,9.138733959,low
NC,Columbus,20.6447234,high
NC,Forsyth,16.20073251,medium
NC,Cleveland,19.25685845,medium
NC,Cumberland,13.13520959,medium
NC,Edgecombe,20.58588312,high
NC,Cherokee,28.74296928,high
NC,Buncombe,19.10973096,medium
NC,Bladen,21.95608782,high
NC,Cabarrus,14.26340501,medium
NC,Alexander,20.94399102,high
NC,Avery,21.00168927,high
NC,Warren,22.97962539,high
NC,New Hanover,15.73759779,medium
NC,Henderson,20.38335704,high
NC,Perquimans,21.03485564,high
NC,Moore,20.34696027,high
NC,Hertford,15.77896303,medium
NC,Jackson,15.88995726,medium
NC,Union,11.35348908,medium
NC,Mecklenburg,9.263890273,low
NC,Alleghany,28.19996338,high
NC,Carteret,24.68999211,high
NC,Craven,21.90402477,high
NC,Franklin,19.49763803,medium
NC,Dare,23.27473223,high
NC,Gaston,20.40573942,high
NC,Currituck,20.13380259,high
NC,Davie,22.71605412,high
NC,Davidson,23.2429954,high
NC,Caldwell,22.30330539,high
NC,Caswell,25.41006589,high
NC,Burke,22.47929157,high
NC,Bertie,21.70418006,high
NC,Beaufort,23.59348177,high
NC,Alamance,18.41534443,medium
NC,Anson,18.64940682,medium
NC,Wilson,18.74953864,medium
NC,Pamlico,35.0421601,high
NC,Nash,18.66381537,medium
NC,Lenoir,20.35334515,high
NC,Hoke,12.56731128,medium
NC,Stokes,26.36908918,high
NC,Scotland,24.5754257,high
NC,Harnett,16.09030489,medium
NC,Robeson,17.30000597,medium
NC,Jones,22.9296755,high
NC,Person,20.07469417,high
NC,Rutherford,22.54405108,high
NC,Pasquotank,18.44850131,medium
NC,Montgomery,20.31079906,high
NC,Macon,24.28138251,high
NC,Hyde,17.52784371,medium
NC,Guilford,14.91522754,medium
NC,Madison,22.17794986,high
NC,Northampton,22.91578937,high
NC,Lincoln,18.58306606,medium
NC,Iredell,15.95243958,medium
NC,Pender,19.53260764,medium
NC,Mitchell,24.90924027,high
NC,Pitt,12.0272906,medium
NC,Rowan,20.84941195,high
NC,Swain,23.09663972,high
NC,Randolph,21.57569848,high
NC,Onslow,12.77703452,medium
NC,Halifax,21.96725578,high
NC,Haywood,27.67740447,high
NC,Greene,20.37202749,high
NC,Granville,19.65665912,medium
NC,Rockingham,24.82707375,high
NC,Martin,26.32620404,high
NC,Graham,24.17311671,high
NC,McDowell,25.76964602,high
NC,Yadkin,20.33349042,high
NC,Stanly,20.05734428,high
NC,Lee,17.52748705,medium
NC,Tyrrell,20.41907725,high
NC,Vance,19.79004561,medium
NC,Washington,24.99675367,high
NC,Yancey,24.55047623,high
NC,Wayne,18.73231775,medium
NC,Surry,25.47142909,high
NC,Wilkes,22.0234079,high
NC,Sampson,19.67946985,medium
NC,Richmond,19.983098,medium
NC,Johnston,17.06719402,medium
ND,McKenzie,7.201275655,low
ND,Stark,9.096661921,low
ND,Wells,20.51783097,high
ND,Dickey,14.31866995,medium
ND,Emmons,18.88908565,medium
ND,Ward,11.02033832,medium
ND,Rolette,19.07616842,medium
ND,Walsh,19.84600967,medium
ND,Ramsey,15.54941258,medium
ND,Stutsman,15.5472342,medium
ND,Sargent,20.59414097,high
ND,Richland,17.66979569,medium
ND,Pembina,18.16478869,medium
ND,Nelson,27.04895862,high
ND,Cavalier,16.71367387,medium
ND,Sheridan,0,
ND,Steele,0,
ND,Slope,0,
ND,Towner,0,
ND,Sioux,0,
ND,Traill,14.90942524,medium
ND,Williams,10.81777518,medium
ND,McLean,22.51735713,high
ND,Pierce,16.8310814,medium
ND,Mountrail,13.23308271,medium
ND,Mercer,20.38405411,high
ND,Renville,0,
ND,Morton,13.28418186,medium
ND,Oliver,0,
ND,Ransom,16.25775939,medium
ND,Barnes,16.80426682,medium
ND,Grant,0,
ND,Burleigh,13.12168304,medium
ND,Golden Valley,0,
ND,McHenry,14.80185696,medium
ND,Griggs,0,
ND,Logan,0,
ND,McIntosh,0,
ND,Adams,0,
ND,Billings,0,
ND,Benson,12.80335215,medium
ND,Bowman,0,
ND,Eddy,0,
ND,Dunn,0,
ND,Burke,0,
ND,Bottineau,21.63981726,high
ND,Cass,10.53582533,medium
ND,Grand Forks,12.90208403,medium
ND,Divide,0,
ND,Hettinger,0,
ND,Foster,0,
ND,Kidder,0,
ND,LaMoure,0,
OH,Holmes,9.680055889,low
OH,Geauga,14.18137683,medium
OH,Putnam,13.63230386,medium
OH,Noble,17.37020596,medium
OH,Wayne,13.78188784,medium
OH,Huron,16.19931307,medium
OH,Fulton,14.75533107,medium
OH,Medina,14.67512849,medium
OH,Van Wert,16.6816283,medium
OH,Fairfield,15.36526157,medium
OH,Warren,13.71562054,medium
OH,Mahoning,17.29213449,medium
OH,Miami,16.96815208,medium
OH,Harrison,18.45066396,medium
OH,Delaware,10.19058676,medium
OH,Columbiana,19.52971976,medium
OH,Montgomery,18.94016942,medium
OH,Hocking,19.19560603,medium
OH,Knox,18.48943906,medium
OH,Monroe,21.64015513,high
OH,Union,13.147131,medium
OH,Stark,18.77162385,medium
OH,Lake,18.99421129,medium
OH,Portage,16.03477897,medium
OH,Hamilton,16.71158657,medium
OH,Madison,17.55147748,medium
OH,Mercer,15.71037916,medium
OH,Greene,14.20654277,medium
OH,Hancock,15.0754965,medium
OH,Auglaize,15.37480454,medium
OH,Defiance,17.20569143,medium
OH,Ottawa,19.62583348,medium
OH,Ashland,16.79223359,medium
OH,Wood,12.77809329,medium
OH,Darke,16.09847026,medium
OH,Marion,22.66174746,high
OH,Pike,26.30741487,high
OH,Perry,22.79094588,high
OH,Morrow,23.13634984,high
OH,Preble,23.70482175,high
OH,Ross,23.4439226,high
OH,Morgan,24.11630018,high
OH,Paulding,21.74257217,high
OH,Richland,20.03853057,high
OH,Belmont,20.44045701,high
OH,Franklin,12.59436626,medium
OH,Jefferson,22.86053589,high
OH,Erie,20.3649246,high
OH,Henry,18.20684432,medium
OH,Highland,19.42686112,medium
OH,Logan,20.65550328,high
OH,Jackson,24.53310436,high
OH,Champaign,20.40732613,high
OH,Gallia,23.33860759,high
OH,Hardin,18.35756743,medium
OH,Guernsey,25.8817559,high
OH,Lorain,17.29973527,medium
OH,Trumbull,21.50159,high
OH,Fayette,23.03809663,high
OH,Pickaway,20.53524809,high
OH,Vinton,27.38933946,high
OH,Lawrence,24.32021397,high
OH,Allen,18.36370901,medium
OH,Ashtabula,22.68111929,high
OH,Clinton,20.73875854,high
OH,Carroll,22.00346591,high
OH,Adams,25.18405105,high
OH,Coshocton,19.67632446,medium
OH,Clermont,18.4955136,medium
OH,Cuyahoga,16.98424157,medium
OH,Seneca,16.11441233,medium
OH,Shelby,14.80457551,medium
OH,Tuscarawas,17.70821186,medium
OH,Wyandot,17.82916419,medium
OH,Summit,16.25652531,medium
OH,Clark,22.97792762,high
OH,Athens,14.37079076,medium
OH,Butler,15.58105365,medium
OH,Crawford,22.90918213,high
OH,Brown,27.04344767,high
OH,Muskingum,22.47373992,high
OH,Williams,18.34872287,medium
OH,Washington,26.13666587,high
OH,Sandusky,17.93468952,medium
OH,Licking,18.68498013,medium
OH,Lucas,15.94911779,medium
OH,Scioto,23.66549986,high
OH,Meigs,21.87053333,high
OK,Texas,7.278088289,low
OK,Woods,11.80947382,medium
OK,Cleveland,10.83099063,medium
OK,Woodward,11.33647606,medium
OK,Washita,13.14856144,medium
OK,Grant,17.95815749,medium
OK,Blaine,15.68174315,medium
OK,Delaware,20.24388148,high
OK,Coal,16.95214551,medium
OK,Caddo,16.83284577,medium
OK,Ellis,19.47419669,medium
OK,Garfield,15.4917676,medium
OK,Alfalfa,17.70092249,medium
OK,Beckham,13.75515818,medium
OK,Tillman,15.27763144,medium
OK,Garvin,21.33810076,high
OK,Bryan,19.05006623,medium
OK,Custer,14.22416741,medium
OK,Comanche,13.41133938,medium
OK,Craig,22.78560938,high
OK,Carter,18.73602021,medium
OK,Haskell,21.03115436,high
OK,Atoka,22.17933577,high
OK,Adair,19.67704375,medium
OK,Cherokee,17.17730614,medium
OK,Creek,22.10050656,high
OK,Canadian,11.90810909,medium
OK,Choctaw,20.05535277,high
OK,Grady,15.60177213,medium
OK,Noble,15.74169626,medium
OK,Jackson,12.33565473,medium
OK,Lincoln,17.97307495,medium
OK,Pushmataha,20.8618085,high
OK,Payne,10.75948118,medium
OK,Kingfisher,14.70019342,medium
OK,Dewey,0,
OK,Hughes,25.74040652,high
OK,Harper,22.78848146,high
OK,Greer,24.64284525,high
OK,Harmon,28.95403547,high
OK,Cimarron,0,
OK,Beaver,0,
OK,Cotton,22.65156562,high
OK,Jefferson,24.88038278,high
OK,Le Flore,18.74894838,medium
OK,McCurtain,22.62238164,high
OK,McIntosh,29.78226748,high
OK,Marshall,24.65057806,high
OK,Logan,16.13991454,medium
OK,Latimer,22.2570119,high
OK,McClain,17.50556276,medium
OK,Rogers,16.63561352,medium
OK,Pontotoc,19.40339768,medium
OK,Ottawa,22.79841041,high
OK,Kay,21.61147179,high
OK,Pawnee,24.57002457,high
OK,Seminole,19.17241707,medium
OK,Osage,17.21983996,medium
OK,Pottawatomie,17.64229685,medium
OK,Nowata,29.86160296,high
OK,Okfuskee,20.07536489,high
OK,Sequoyah,23.08911044,high
OK,Pittsburg,22.57194808,high
OK,Stephens,20.21168127,high
OK,Washington,18.39756444,medium
OK,Tulsa,13.87584349,medium
OK,Oklahoma,13.41141689,medium
OK,Kiowa,24.9906833,high
OK,Major,20.69857697,high
OK,Muskogee,23.67163809,high
OK,Johnston,19.5514039,medium
OK,Mayes,23.05239046,high
OK,Love,22.35090928,high
OK,Murray,18.81304178,medium
OK,Wagoner,15.90428324,medium
OK,Okmulgee,21.78749521,high
OK,Roger Mills,0,
OR,Harney,10.5646529,medium
OR,Wallowa,12.82574477,medium
OR,Benton,8.443028745,low
OR,Deschutes,11.52310325,medium
OR,Grant,14.99666741,medium
OR,Josephine,23.91682993,high
OR,Hood River,10.1025056,medium
OR,Klamath,17.78036696,medium
OR,Clackamas,13.70812884,medium
OR,Jefferson,13.75722034,medium
OR,Lincoln,20.81764253,high
OR,Crook,20.82565426,high
OR,Lake,19.41995656,medium
OR,Wasco,19.6636885,medium
OR,Malheur,10.25755673,medium
OR,Gilliam,0,
OR,Columbia,18.63465329,medium
OR,Clatsop,21.35156455,high
OR,Coos,24.92615943,high
OR,Yamhill,14.49292347,medium
OR,Umatilla,13.07744609,medium
OR,Tillamook,19.07864123,medium
OR,Polk,13.5519378,medium
OR,Lane,13.34939656,medium
OR,Union,12.22872357,medium
OR,Linn,16.64932362,medium
OR,Curry,24.65430378,high
OR,Jackson,17.56465161,medium
OR,Morrow,11.44717308,medium
OR,Marion,14.41475897,medium
OR,Baker,21.01839109,high
OR,Douglas,21.45236608,high
OR,Wheeler,0,
OR,Multnomah,11.07394747,medium
OR,Washington,8.61583325,low
OR,Sherman,0,
PA,Centre,9.244539243,low
PA,Snyder,12.48068465,medium
PA,Union,12.32733964,medium
PA,Susquehanna,16.68984701,medium
PA,Lancaster,13.32234588,medium
PA,Sullivan,22.50008036,high
PA,Montgomery,14.19853106,medium
PA,Potter,18.47629071,medium
PA,Warren,18.94568738,medium
PA,Wayne,20.41858091,high
PA,Pike,19.66610838,medium
PA,Somerset,16.37593638,medium
PA,Cumberland,14.88411825,medium
PA,Bedford,18.59268906,medium
PA,Indiana,14.33801169,medium
PA,Tioga,18.88474046,medium
PA,Monroe,17.77956451,medium
PA,Washington,20.80093219,high
PA,Montour,18.77216917,medium
PA,Schuylkill,19.9897006,medium
PA,Wyoming,20.28368386,high
PA,Northumberland,20.15343308,high
PA,Venango,21.70706803,high
PA,York,17.41505412,medium
PA,Northampton,17.3248767,medium
PA,Westmoreland,20.18035633,high
PA,Cambria,17.59276284,medium
PA,Bucks,16.51797928,medium
PA,Clarion,17.48665357,medium
PA,Elk,19.697922,medium
PA,Clinton,16.18304139,medium
PA,Chester,12.66278854,medium
PA,Columbia,15.86328731,medium
PA,Franklin,17.15720518,medium
PA,Huntingdon,16.33140459,medium
PA,Philadelphia,15.83831773,medium
PA,Perry,19.20256965,medium
PA,Butler,17.37597041,medium
PA,Carbon,19.25138369,medium
PA,Armstrong,19.50664931,medium
PA,Cameron,25.14036705,high
PA,Fayette,21.93539276,high
PA,Beaver,21.27499902,high
PA,Allegheny,18.82773808,medium
PA,Adams,18.68471413,medium
PA,Bradford,19.27313669,medium
PA,Forest,24.31249662,high
PA,Blair,21.46008921,high
PA,Berks,16.47574161,medium
PA,Crawford,19.98809024,medium
PA,Juniata,17.62013917,medium
PA,Clearfield,17.81085271,medium
PA,Erie,16.52114043,medium
PA,Fulton,21.2045273,high
PA,Luzerne,20.27142088,high
PA,McKean,19.1589051,medium
PA,Lehigh,15.7192443,medium
PA,Mercer,18.6398544,medium
PA,Lawrence,24.04703946,high
PA,Lackawanna,18.88273088,medium
PA,Greene,19.77805812,medium
PA,Lycoming,18.57122811,medium
PA,Jefferson,17.32414191,medium
PA,Delaware,16.70685265,medium
PA,Dauphin,15.52400844,medium
PA,Lebanon,17.44596838,medium
PA,Mifflin,20.41194228,high
RI,Newport,17.24779898,medium
RI,Bristol,16.31986944,medium
RI,Washington,17.92665275,medium
RI,Kent,23.10285773,high
RI,Providence,16.66560402,medium
SC,Beaufort,15.4766265,medium
SC,Edgefield,13.94794268,medium
SC,Aiken,15.20044684,medium
SC,Jasper,14.0303699,medium
SC,Newberry,15.53172381,medium
SC,Barnwell,18.35131762,medium
SC,Abbeville,20.06099189,high
SC,Anderson,16.93633814,medium
SC,Allendale,17.02381206,medium
SC,Charleston,14.32431318,medium
SC,Clarendon,21.68078848,high
SC,Spartanburg,16.71179613,medium
SC,Lexington,14.95252856,medium
SC,Orangeburg,16.27795391,medium
SC,Greenville,13.49799142,medium
SC,Bamberg,22.39399949,high
SC,Chesterfield,20.73797696,high
SC,Cherokee,20.52821213,high
SC,Chester,22.82400839,high
SC,Colleton,22.88938571,high
SC,Calhoun,23.5033499,high
SC,Berkeley,15.47820382,medium
SC,Fairfield,20.63676667,high
SC,Florence,17.291424,medium
SC,Georgetown,21.22248016,high
SC,Sumter,18.35146411,medium
SC,Williamsburg,20.31701984,high
SC,York,14.7411708,medium
SC,Saluda,18.41164883,medium
SC,Richland,11.55410067,medium
SC,Marlboro,20.68312577,high
SC,Union,23.77384589,high
SC,Greenwood,17.46435787,medium
SC,Dorchester,13.82665002,medium
SC,Lancaster,19.02958361,medium
SC,Laurens,21.51830258,high
SC,Marion,20.52108447,high
SC,Horry,21.92155749,high
SC,McCormick,28.86836028,high
SC,Oconee,20.26166493,high
SC,Hampton,17.58751287,medium
SC,Pickens,15.92021473,medium
SC,Kershaw,19.32221679,medium
SC,Lee,20.16716338,high
SC,Dillon,20.36515496,high
SC,Darlington,20.16158921,high
SD,Bon Homme,9.75693747,low
SD,Walworth,13.84436024,medium
SD,Custer,15.51335088,medium
SD,Moody,11.72803309,medium
SD,Gregory,15.21925235,medium
SD,Charles Mix,13.7442285,medium
SD,Beadle,13.59783312,medium
SD,Brown,14.29925861,medium
SD,Brookings,8.995519994,low
SD,Deuel,15.8110119,medium
SD,Day,21.73991811,high
SD,Butte,18.05904523,medium
SD,Codington,15.87891966,medium
SD,Union,15.46151283,medium
SD,Hutchinson,14.29317501,medium
SD,Douglas,23.14972425,high
SD,Bennett,0,
SD,Brule,20.44912334,high
SD,Davison,18.06267749,medium
SD,Clark,0,
SD,Corson,0,
SD,Campbell,0,
SD,Buffalo,0,
SD,Aurora,0,
SD,Dewey,12.59974801,medium
SD,Clay,15.25706719,medium
SD,Turner,16.0182511,medium
SD,Tripp,18.98849735,medium
SD,Roberts,13.27684167,medium
SD,Fall River,25.94569095,high
SD,Spink,17.03007633,medium
SD,Meade,13.75434445,medium
SD,Yankton,13.93851176,medium
SD,Pennington,14.42699846,medium
SD,Lawrence,14.03867016,medium
SD,McPherson,0,
SD,Kingsbury,24.81985588,high
SD,Ziebach,0,
SD,Todd,0,
SD,Stanley,0,
SD,Mellette,0,
SD,Shannon,9.791031415,low
SD,Perkins,22.79584311,high
SD,Sanborn,0,
SD,Sully,0,
SD,Lyman,0,
SD,Minnehaha,14.38756531,medium
SD,Hand,0,
SD,McCook,18.83716718,medium
SD,Lincoln,9.711661522,low
SD,Miner,0,
SD,Edmunds,21.16295475,high
SD,Hyde,0,
SD,Jackson,0,
SD,Faulk,0,
SD,Grant,21.47399719,high
SD,Hanson,0,
SD,Hamlin,16.09549997,medium
SD,Hughes,13.43015183,medium
SD,Jerauld,0,
SD,Harding,0,
SD,Jones,0,
SD,Lake,18.46961424,medium
SD,Haakon,0,
SD,Marshall,0,
SD,Potter,0,
TN,Williamson,7.8255893,low
TN,Moore,13.97934869,medium
TN,Cannon,16.78119349,medium
TN,Clay,21.34249499,high
TN,Fayette,16.87180477,medium
TN,Wilson,15.79129431,medium
TN,Smith,18.88201851,medium
TN,Van Buren,19.76912486,medium
TN,Weakley,19.543048,medium
TN,Unicoi,21.30020964,high
TN,Shelby,12.79314059,medium
TN,Sumner,16.40659222,medium
TN,Knox,16.21251851,medium
TN,Cumberland,26.75010315,high
TN,Haywood,16.04063628,medium
TN,Sevier,22.98373314,high
TN,Warren,20.8653144,high
TN,Tipton,17.31680642,medium
TN,Washington,19.93554175,medium
TN,Sullivan,24.49216468,high
TN,Wayne,24.89884843,high
TN,Sequatchie,22.64573073,high
TN,Obion,24.12812687,high
TN,Humphreys,24.95949556,high
TN,Hardin,27.90567881,high
TN,Davidson,13.15247305,medium
TN,Anderson,20.12381442,high
TN,Bedford,16.98220282,medium
TN,DeKalb,23.08992702,high
TN,Lincoln,19.76990687,medium
TN,Henry,24.05932981,high
TN,Franklin,21.36772796,high
TN,Bradley,18.80871689,medium
TN,Carter,20.17449166,high
TN,Coffee,18.05715385,medium
TN,White,26.36962946,high
TN,Trousdale,26.42422071,high
TN,Union,28.38359595,high
TN,Stewart,26.87035807,high
TN,Carroll,31.13670292,high
TN,Campbell,33.55620413,high
TN,Lawrence,24.14551194,high
TN,Lewis,28.48048249,high
TN,Marion,26.93555211,high
TN,Cocke,28.59882768,high
TN,Claiborne,33.3069495,high
TN,Decatur,33.22942003,high
TN,Hawkins,30.70225197,high
TN,Houston,28.36879433,high
TN,Benton,35.42497585,high
TN,Giles,22.18562895,high
TN,Greene,25.92034747,high
TN,Dickson,21.97759377,high
TN,Hardeman,24.98583877,high
TN,Hickman,26.60464357,high
TN,Lauderdale,22.81751244,high
TN,Cheatham,19.54226771,medium
TN,Henderson,22.81254259,high
TN,Grundy,26.06546326,high
TN,Dyer,22.36958584,high
TN,Gibson,20.79922653,high
TN,Bledsoe,21.63631572,high
TN,Chester,20.10332172,high
TN,Blount,22.77689341,high
TN,Jackson,27.30634959,high
TN,McMinn,23.20062071,high
TN,Macon,21.58820075,high
TN,Madison,17.69036549,medium
TN,Hamilton,17.74878196,medium
TN,Rutherford,12.30717255,medium
TN,Crockett,22.80940407,high
TN,Jefferson,23.37871629,high
TN,Roane,25.18329735,high
TN,Loudon,25.84920514,high
TN,Pickett,26.01600378,high
TN,Hancock,27.87794309,high
TN,Fentress,32.11955613,high
TN,Grainger,29.47922935,high
TN,Monroe,30.31604034,high
TN,Putnam,20.13437043,high
TN,Hamblen,21.88052728,high
TN,Meigs,27.38660761,high
TN,Scott,24.24176145,high
TN,Marshall,23.18270872,high
TN,Montgomery,11.58137898,medium
TN,McNairy,29.29499287,high
TN,Johnson,26.24465854,high
TN,Morgan,25.91057151,high
TN,Overton,32.56943749,high
TN,Robertson,18.48649815,medium
TN,Rhea,27.92333998,high
TN,Lake,29.53586498,high
TN,Polk,32.51760374,high
TN,Perry,33.0175501,high
TN,Maury,20.54217651,high
TX,Maverick,4.375653309,low
TX,Hidalgo,4.580537951,low
TX,Dimmit,6.677920199,low
TX,Brewster,8.676036786,low
TX,Webb,4.121614309,low
TX,Frio,7.11609703,low
TX,Gonzales,10.71425093,medium
TX,Fort Bend,6.357941431,low
TX,Bexar,7.674479514,low
TX,Andrews,5.925790865,low
TX,Deaf Smith,7.584535974,low
TX,Castro,8.631413267,low
TX,Cameron,6.449317685,low
TX,El Paso,5.599080028,low
TX,Reeves,5.664423375,low
TX,Denton,7.052597937,low
TX,Gaines,6.430480477,low
TX,Hale,9.743762252,low
TX,Fayette,15.71621015,medium
TX,Bee,8.553379196,low
TX,Bandera,17.45610166,medium
TX,Brazos,6.223511644,low
TX,Comal,12.73027156,medium
TX,Collin,6.934809728,low
TX,Comanche,15.70416901,medium
TX,Caldwell,10.93746921,medium
TX,Duval,9.448653567,low
TX,Gillespie,16.81800298,medium
TX,Floyd,12.09230459,medium
TX,Jim Wells,7.156015647,low
TX,Hays,6.733909959,low
TX,Lamb,9.579117524,low
TX,Washington,11.90262956,medium
TX,Val Verde,6.857254812,low
TX,Pecos,7.090492409,low
TX,Galveston,12.16829399,medium
TX,Grimes,15.52135651,medium
TX,Goliad,17.59061834,medium
TX,Erath,11.91034052,medium
TX,Guadalupe,12.16053496,medium
TX,Franklin,16.15235806,medium
TX,Garza,10.5168734,medium
TX,Dawson,14.36847495,medium
TX,Baylor,22.28288118,high
TX,Brown,16.93829696,medium
TX,Brazoria,10.10533716,medium
TX,Blanco,18.43051515,medium
TX,Calhoun,16.11588788,medium
TX,Callahan,16.97022895,medium
TX,Clay,18.48571209,medium
TX,Coleman,20.90906931,high
TX,Cooke,16.85858204,medium
TX,Dallas,8.352127054,low
TX,Fisher,18.50804586,medium
TX,Colorado,16.05918958,medium
TX,Ellis,11.52640839,medium
TX,Ector,9.110752099,low
TX,Austin,12.69433942,medium
TX,Atascosa,9.466826662,low
TX,Lavaca,15.72152741,medium
TX,Kendall,13.00616055,medium
TX,Hockley,10.83936237,medium
TX,Jack,12.6348089,medium
TX,Kleberg,9.745170129,low
TX,Wharton,11.57876455,medium
TX,Harris,7.754149096,low
TX,Wilson,10.42390549,medium
TX,Willacy,7.502424564,low
TX,Williamson,8.327191668,low
TX,Lubbock,9.413173878,low
TX,Ochiltree,7.618322065,low
TX,Somervell,11.09313612,medium
TX,Travis,6.261810933,low
TX,Starr,7.246262661,low
TX,Uvalde,10.21314387,medium
TX,Crosby,19.69506605,medium
TX,Grayson,18.63182811,medium
TX,DeWitt,20.70979906,high
TX,Glasscock,0,
TX,Edwards,0,
TX,Freestone,19.93267637,medium
TX,Gray,16.76519127,medium
TX,Hall,0,
TX,Gregg,15.16973573,medium
TX,Borden,0,
TX,Angelina,16.70180434,medium
TX,Burleson,20.6358565,high
TX,Bosque,26.95237671,high
TX,Briscoe,0,
TX,Armstrong,0,
TX,Bell,12.71841954,medium
TX,Carson,0,
TX,Childress,16.15958988,medium
TX,Coke,25.94995366,high
TX,Bailey,0,
TX,Brooks,0,
TX,Culberson,0,
TX,Delta,25.53586628,high
TX,Bowie,18.44364655,medium
TX,Chambers,12.12022448,medium
TX,Burnet,21.62017883,high
TX,Camp,18.26800422,medium
TX,Crane,0,
TX,Crockett,0,
TX,Dallam,0,
TX,Cherokee,19.45495132,medium
TX,Cochran,0,
TX,Cottle,0,
TX,Coryell,12.87857196,medium
TX,Concho,0,
TX,Eastland,19.27415292,medium
TX,Bastrop,14.58237424,medium
TX,Archer,18.65501866,medium
TX,Winkler,9.761861947,low
TX,Smith,15.58427068,medium
TX,Houston,20.45222134,high
TX,Kerr,19.276388,medium
TX,Howard,11.79734778,medium
TX,Hood,21.5292252,high
TX,Karnes,12.36630576,medium
TX,Jefferson,13.4990896,medium
TX,Jones,14.04593019,medium
TX,Swisher,16.45391577,medium
TX,Tarrant,9.659434916,low
TX,Hardin,15.78633446,medium
TX,Wheeler,15.74972259,medium
TX,Yoakum,9.413758208,low
TX,Haskell,17.16502455,medium
TX,Hamilton,21.40962947,high
TX,Hardeman,16.07636272,medium
TX,Rockwall,9.508604181,low
TX,Wilbarger,15.71261322,medium
TX,Waller,10.48538239,medium
TX,Matagorda,15.24381945,medium
TX,Medina,13.16899525,medium
TX,Live Oak,16.26124183,medium
TX,McLennan,12.90463265,medium
TX,Llano,28.29945974,high
TX,Mitchell,12.82961809,medium
TX,Milam,18.15505397,medium
TX,Moore,8.752974644,low
TX,Navarro,15.98926317,medium
TX,Midland,8.191920718,low
TX,McCulloch,19.63286542,medium
TX,Montgomery,11.15746996,medium
TX,Nueces,10.22776006,medium
TX,San Patricio,12.43736471,medium
TX,Randall,11.88619884,medium
TX,Real,22.63521563,high
TX,Runnels,14.75298457,medium
TX,Refugio,13.17740076,medium
TX,Taylor,11.76926923,medium
TX,Scurry,14.08662117,medium
TX,Terry,11.33804702,medium
TX,San Saba,14.13189771,medium
TX,Dickens,0,
TX,Collingsworth,0,
TX,Fannin,23.89090608,high
TX,Donley,24.45130116,high
TX,Falls,18.05304819,medium
TX,Cass,25.10777079,high
TX,Anderson,17.01044829,medium
TX,Aransas,27.60000968,high
TX,Foard,0,
TX,Kimble,0,
TX,Wood,28.10975751,high
TX,Henderson,27.44344493,high
TX,Van Zandt,21.40481198,high
TX,Zapata,0,
TX,San Augustine,23.77329783,high
TX,Johnson,15.06454897,medium
TX,Hill,19.71577376,medium
TX,Hunt,18.5507811,medium
TX,Knox,19.2153723,medium
TX,Kenedy,0,
TX,Kent,0,
TX,Kinney,0,
TX,King,0,
TX,Hudspeth,0,
TX,Hansford,0,
TX,Hopkins,18.69845404,medium
TX,Hutchinson,16.94618665,medium
TX,Harrison,16.40684159,medium
TX,Hartley,0,
TX,Lampasas,23.11006659,high
TX,Kaufman,14.59391305,medium
TX,Jasper,18.05237445,medium
TX,Jackson,18.95991333,medium
TX,Irion,0,
TX,Jeff Davis,0,
TX,Hemphill,0,
TX,Jim Hogg,0,
TX,La Salle,0,
TX,Lamar,21.86013561,high
TX,Throckmorton,0,
TX,Wichita,14.38056621,medium
TX,Trinity,32.80405778,high
TX,Ward,14.62955867,medium
TX,Upton,0,
TX,Sterling,0,
TX,Wise,16.71399132,medium
TX,Zavala,0,
TX,McMullen,0,
TX,Martin,0,
TX,Menard,0,
TX,Mason,0,
TX,Liberty,16.55649843,medium
TX,Lee,17.82213509,medium
TX,Limestone,20.76507383,high
TX,Lynn,0,
TX,Loving,0,
TX,Leon,23.80699831,high
TX,Madison,15.7064325,medium
TX,Morris,20.49213134,high
TX,Lipscomb,0,
TX,Orange,17.59342035,medium
TX,Newton,19.46925128,medium
TX,Marion,25.21372572,high
TX,Oldham,0,
TX,Panola,20.0261358,high
TX,Nolan,18.09665744,medium
TX,Palo Pinto,22.90396694,high
TX,Parmer,0,
TX,Polk,27.7807367,high
TX,Robertson,19.13921386,medium
TX,Rains,28.45101979,high
TX,Montague,23.33770485,high
TX,Motley,0,
TX,Parker,16.14758064,medium
TX,Stonewall,0,
TX,Shelby,20.47434845,high
TX,Rusk,16.18717167,medium
TX,Sabine,31.07913669,high
TX,Potter,12.61914882,medium
TX,San Jacinto,23.48496452,high
TX,Roberts,0,
TX,Stephens,20.0876162,high
TX,Shackelford,0,
TX,Sherman,0,
TX,Reagan,0,
TX,Sutton,0,
TX,Schleicher,0,
TX,Terrell,0,
TX,Titus,11.5179846,medium
TX,Upshur,19.37266181,medium
TX,Victoria,12.88516263,medium
TX,Tyler,19.57421424,medium
TX,Tom Green,12.64092577,medium
TX,Red River,24.96109959,high
TX,Mills,0,
TX,Walker,11.61770968,medium
TX,Nacogdoches,12.2221,medium
TX,Presidio,0,
TX,Young,22.00607368,high
UT,Cache,2.160753405,low
